PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.80515945598984e-05,5,1000,"2e114",7
NaN,5,1000,"2e114",8
2.13877488437437e-05,5,1000,"2e114",1
7.5197480397116e-06,5,1000,"2e114",2
7.01601410584369e-06,5,1000,"2e114",3
1.69598519952904e-05,5,1000,"2e114",4
NaN,5,1000,"2e114",5
NaN,5,1000,"2e114",6
8.00669813058729e-06,5,1000,"2e114",7
3.00190848638692e-06,5,1000,"2e114",8
3.01845539412289e-05,5,1000,"2e114",1
1.78800997580334e-05,5,1000,"2e114",2
1.77312760743837e-05,5,1000,"2e114",3
2.24938475494331e-05,5,1000,"2e114",4
NaN,5,1000,"2e114",5
NaN,5,1000,"2e114",6
NaN,5,1000,"2e114",7
3.13242918726227e-05,5,1000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
NaN,5,2000,"2e114",3
0.000119626381547995,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
8.66756222818584e-06,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
NaN,5,2000,"2e114",3
0.000123041035136306,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
3.8191361170834e-06,5,2000,"2e114",7
1.16044374767095e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
2.28712746244204e-05,5,2000,"2e114",3
8.27379378889009e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.28401544324185e-05,5,2000,"2e114",7
2.56294141826583e-05,5,2000,"2e114",8
1.73333456181376e-05,5,2000,"2e114",1
4.44311150154348e-06,5,2000,"2e114",2
1.77915617900694e-05,5,2000,"2e114",3
6.44996060782194e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
4.730988219623e-05,5,2000,"2e114",7
8.09693825987139e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
2.61506719218118e-05,5,2000,"2e114",2
4.69778478605657e-05,5,2000,"2e114",3
0.000122468259415536,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
1.29335902583361e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
3.89045598582671e-05,5,2000,"2e114",3
0.000123708674695282,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.09510365520004e-05,5,2000,"2e114",7
1.11814126064557e-05,5,2000,"2e114",8
2.28081415647658e-05,5,2000,"2e114",1
2.97372330721968e-05,5,2000,"2e114",2
2.70263609088919e-05,5,2000,"2e114",3
9.20735555786855e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
1.89945919698174e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
1.78361737264938e-05,5,2000,"2e114",3
7.70840452663461e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
5.60530117951745e-06,5,2000,"2e114",7
1.12156578751227e-05,5,2000,"2e114",8
2.6218135562212e-05,5,2000,"2e114",1
2.23897857180995e-05,5,2000,"2e114",2
3.43811485829242e-05,5,2000,"2e114",3
9.99469845755756e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
2.79156913863831e-05,5,2000,"2e114",7
4.26644534223869e-05,5,2000,"2e114",8
1.44946800615198e-05,5,2000,"2e114",1
1.59438529124172e-05,5,2000,"2e114",2
1.53926633287646e-05,5,2000,"2e114",3
8.85504845845739e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.36886445337249e-05,5,2000,"2e114",7
2.94042228524635e-05,5,2000,"2e114",8
6.29246736335803e-06,5,2500,"2e114",1
1.24961868061486e-05,5,2500,"2e114",2
3.19271187951565e-05,5,2500,"2e114",3
0.000171408918405782,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
NaN,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.00018602077195598,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
3.89020895039104e-06,5,2500,"2e114",7
3.46255082865313e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000171538843795292,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
4.25443970796691e-06,5,2500,"2e114",7
5.52304874502473e-06,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000219184061890687,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.56382658963031e-05,5,2500,"2e114",7
3.17150646727153e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000180735768024263,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
2.07351946685744e-05,5,2500,"2e114",7
7.1748291228215e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000183185534540068,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
NaN,5,2500,"2e114",8
3.68257352307517e-05,5,2500,"2e114",1
NaN,5,2500,"2e114",2
5.16154781930373e-05,5,2500,"2e114",3
0.000172732823189592,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.69248650981488e-05,5,2500,"2e114",7
1.58880493172689e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
3.64082330595602e-05,5,2500,"2e114",3
0.000182798949095832,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
6.51865551256888e-06,5,2500,"2e114",8
7.97164554877813e-06,5,2500,"2e114",1
1.20136055472488e-05,5,2500,"2e114",2
1.24684046301436e-05,5,2500,"2e114",3
0.00011747315738733,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
5.40516132620358e-05,5,2500,"2e114",8
3.83764128501373e-05,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000164541791871785,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
5.30976133568773e-05,5,2500,"2e114",8
2.7242330074822e-05,5,3500,"2e114",1
NaN,5,3500,"2e114",2
5.90470591209597e-05,5,3500,"2e114",3
0.000292450067500624,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
NaN,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000314833651046419,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
3.98458699023546e-06,5,3500,"2e114",7
NaN,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000388148354859194,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
7.10865535170755e-06,5,3500,"2e114",7
1.40585317300783e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
1.30377133489555e-06,5,3500,"2e114",2
6.35119858732688e-05,5,3500,"2e114",3
0.000351645758001498,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
6.14230756669996e-06,5,3500,"2e114",8
NaN,5,3500,"2e114",1
1.97966685617394e-05,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000387438247016316,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
7.34353431693337e-06,5,3500,"2e114",7
3.99380581146574e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000352236709664024,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
3.00622433117253e-05,5,3500,"2e114",7
3.0838022867875e-05,5,3500,"2e114",8
1.13176549669718e-05,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000401985320116326,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
5.28407474373207e-06,5,3500,"2e114",8
4.39864913543175e-05,5,3500,"2e114",1
4.74695299670231e-05,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000349264367383164,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
6.04458856011349e-06,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000334088999388113,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
3.07263912379718e-05,5,3500,"2e114",7
NaN,5,3500,"2e114",8
9.40936054156363e-05,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000414070340572041,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
2.1760229116105e-06,5,3500,"2e114",7
1.02103655848981e-05,5,3500,"2e114",8
2.22292246799063e-05,7,1000,"2e114",1
2.47024437342947e-05,7,1000,"2e114",2
2.02490819414116e-05,7,1000,"2e114",3
2.21946296809422e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
3.08564030888448e-05,7,1000,"2e114",7
2.07809038751101e-05,7,1000,"2e114",8
NaN,7,1000,"2e114",1
NaN,7,1000,"2e114",2
NaN,7,1000,"2e114",3
1.70359590355589e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
1.52956722130359e-05,7,1000,"2e114",7
3.42705643834018e-05,7,1000,"2e114",8
NaN,7,1000,"2e114",1
NaN,7,1000,"2e114",2
2.70080664254425e-05,7,1000,"2e114",3
1.29184786349961e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
1.42591915033257e-05,7,1000,"2e114",7
3.6727681128327e-05,7,1000,"2e114",8
1.59046448745995e-05,7,1000,"2e114",1
1.41171630308887e-05,7,1000,"2e114",2
1.65301822255963e-05,7,1000,"2e114",3
2.50296649146053e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
1.82432785441182e-05,7,1000,"2e114",7
2.7759603589032e-05,7,1000,"2e114",8
NaN,7,1000,"2e114",1
2.74806160747231e-05,7,1000,"2e114",2
2.77450476422145e-05,7,1000,"2e114",3
2.65996785468667e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
3.06596720241374e-05,7,1000,"2e114",7
1.8497441820529e-05,7,1000,"2e114",8
NaN,7,1000,"2e114",1
1.60119997009343e-05,7,1000,"2e114",2
1.50796980935377e-05,7,1000,"2e114",3
1.70194753707841e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
1.9525224164389e-05,7,1000,"2e114",7
1.73043507112415e-05,7,1000,"2e114",8
1.53695928336238e-05,7,1000,"2e114",1
1.17003638274842e-05,7,1000,"2e114",2
1.2612030324875e-05,7,1000,"2e114",3
2.44522818331614e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
2.2363740237779e-05,7,1000,"2e114",7
1.38633978616899e-05,7,1000,"2e114",8
1.13447035020239e-05,7,1000,"2e114",1
1.4446892618026e-05,7,1000,"2e114",2
1.561168691548e-05,7,1000,"2e114",3
2.91868186837508e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
1.37520068677316e-05,7,1000,"2e114",7
1.17141761923436e-05,7,1000,"2e114",8
3.33945485562424e-05,7,1000,"2e114",1
1.9068777781623e-05,7,1000,"2e114",2
1.32555848228965e-05,7,1000,"2e114",3
1.24863018505102e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
1.77711191746079e-05,7,1000,"2e114",7
1.92232569970517e-05,7,1000,"2e114",8
5.01673750952299e-05,7,1000,"2e114",1
1.50529376259934e-05,7,1000,"2e114",2
1.28463368359753e-05,7,1000,"2e114",3
3.44385481505904e-05,7,1000,"2e114",4
NaN,7,1000,"2e114",5
NaN,7,1000,"2e114",6
2.86776663563907e-05,7,1000,"2e114",7
2.30557875576246e-05,7,1000,"2e114",8
2.58401444723897e-05,7,2000,"2e114",1
2.15010921280078e-05,7,2000,"2e114",2
2.03277088525461e-05,7,2000,"2e114",3
9.19574012726753e-05,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
2.48416115955663e-05,7,2000,"2e114",7
2.38335132244729e-05,7,2000,"2e114",8
NaN,7,2000,"2e114",1
NaN,7,2000,"2e114",2
NaN,7,2000,"2e114",3
9.71766255658348e-05,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
3.2177639024667e-05,7,2000,"2e114",7
0.000103703753127033,7,2000,"2e114",8
NaN,7,2000,"2e114",1
NaN,7,2000,"2e114",2
1.37559470018329e-05,7,2000,"2e114",3
0.000110988307303413,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
1.70092886999233e-05,7,2000,"2e114",7
1.63817019265476e-05,7,2000,"2e114",8
1.85545095807945e-05,7,2000,"2e114",1
2.25701940473017e-05,7,2000,"2e114",2
3.87868201362387e-05,7,2000,"2e114",3
0.000113039901499577,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
1.78210366584003e-05,7,2000,"2e114",7
2.33992006677374e-05,7,2000,"2e114",8
NaN,7,2000,"2e114",1
2.55585496531812e-05,7,2000,"2e114",2
5.86122062366484e-05,7,2000,"2e114",3
0.000149945262876889,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
2.18822267973108e-05,7,2000,"2e114",7
1.40894767224246e-05,7,2000,"2e114",8
NaN,7,2000,"2e114",1
1.06663329725207e-05,7,2000,"2e114",2
9.57259034830261e-06,7,2000,"2e114",3
8.80129932607663e-05,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
1.44066542923218e-05,7,2000,"2e114",7
1.02259089633521e-05,7,2000,"2e114",8
3.26712426231402e-05,7,2000,"2e114",1
3.34408183359897e-05,7,2000,"2e114",2
3.34404795959115e-05,7,2000,"2e114",3
0.000126465360613421,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
2.74645660545487e-05,7,2000,"2e114",7
2.32858542813108e-05,7,2000,"2e114",8
2.38556329836952e-05,7,2000,"2e114",1
2.76255806760451e-05,7,2000,"2e114",2
7.32350984627165e-06,7,2000,"2e114",3
0.000116972113788282,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
2.04889650440671e-05,7,2000,"2e114",7
2.4345444720425e-05,7,2000,"2e114",8
6.99108430865739e-05,7,2000,"2e114",1
4.20727958319702e-05,7,2000,"2e114",2
6.85788382931058e-05,7,2000,"2e114",3
0.000114458939124798,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
4.893937686172e-05,7,2000,"2e114",7
3.0327205313532e-05,7,2000,"2e114",8
2.4657794227905e-05,7,2000,"2e114",1
1.80171732838233e-05,7,2000,"2e114",2
1.88972758403185e-05,7,2000,"2e114",3
8.81115243756899e-05,7,2000,"2e114",4
NaN,7,2000,"2e114",5
NaN,7,2000,"2e114",6
1.56145085428807e-05,7,2000,"2e114",7
1.87506089262172e-05,7,2000,"2e114",8
9.22826845229627e-06,7,2500,"2e114",1
1.81485486127911e-05,7,2500,"2e114",2
4.23694928396077e-05,7,2500,"2e114",3
0.000209135317966797,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
6.9679868106338e-06,7,2500,"2e114",7
1.09317637606957e-05,7,2500,"2e114",8
NaN,7,2500,"2e114",1
NaN,7,2500,"2e114",2
NaN,7,2500,"2e114",3
0.000196047329440629,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
2.5067473176001e-05,7,2500,"2e114",7
NaN,7,2500,"2e114",8
NaN,7,2500,"2e114",1
NaN,7,2500,"2e114",2
1.80422013953461e-05,7,2500,"2e114",3
0.000185947831070786,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
1.2668648030292e-05,7,2500,"2e114",7
2.57571077457885e-05,7,2500,"2e114",8
2.41029794028893e-05,7,2500,"2e114",1
3.11648012702286e-05,7,2500,"2e114",2
5.58849496733912e-05,7,2500,"2e114",3
0.000217903034030355,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
2.39355717607735e-05,7,2500,"2e114",7
5.31063320759022e-05,7,2500,"2e114",8
NaN,7,2500,"2e114",1
1.29493854597652e-05,7,2500,"2e114",2
3.0363002499051e-05,7,2500,"2e114",3
0.000196909504287133,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
2.31791912526456e-05,7,2500,"2e114",7
8.0449150816342e-05,7,2500,"2e114",8
NaN,7,2500,"2e114",1
1.62536349807089e-05,7,2500,"2e114",2
1.23728159921163e-05,7,2500,"2e114",3
0.000172981441714723,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
2.76971306148119e-05,7,2500,"2e114",7
5.93668890330677e-05,7,2500,"2e114",8
5.86198073447289e-05,7,2500,"2e114",1
4.05644710163292e-05,7,2500,"2e114",2
5.46466248809507e-05,7,2500,"2e114",3
0.000226100964769303,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
1.68671669658289e-05,7,2500,"2e114",7
5.66556501001939e-05,7,2500,"2e114",8
1.51469804135223e-05,7,2500,"2e114",1
2.21751385710363e-05,7,2500,"2e114",2
4.60569546133675e-05,7,2500,"2e114",3
0.000240518914055096,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
2.57696856667913e-05,7,2500,"2e114",7
2.88804918967791e-05,7,2500,"2e114",8
2.32768444333543e-05,7,2500,"2e114",1
2.67801736552062e-05,7,2500,"2e114",2
3.34860549172948e-05,7,2500,"2e114",3
0.000231504018909316,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
2.46677482362325e-05,7,2500,"2e114",7
2.41173087549566e-05,7,2500,"2e114",8
2.24851818245698e-05,7,2500,"2e114",1
1.94435275589153e-05,7,2500,"2e114",2
3.64313069135601e-05,7,2500,"2e114",3
0.000204709648031226,7,2500,"2e114",4
NaN,7,2500,"2e114",5
NaN,7,2500,"2e114",6
2.47287920932623e-05,7,2500,"2e114",7
2.40744882860999e-05,7,2500,"2e114",8
2.41591954229816e-05,7,3500,"2e114",1
1.3415241822649e-05,7,3500,"2e114",2
5.86994246378562e-05,7,3500,"2e114",3
0.000399673410659608,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
2.20057477836245e-05,7,3500,"2e114",7
1.29389124378739e-05,7,3500,"2e114",8
NaN,7,3500,"2e114",1
NaN,7,3500,"2e114",2
NaN,7,3500,"2e114",3
0.000417479868947645,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
2.56629177786456e-05,7,3500,"2e114",7
2.2946936581327e-05,7,3500,"2e114",8
NaN,7,3500,"2e114",1
NaN,7,3500,"2e114",2
5.85672912279678e-05,7,3500,"2e114",3
0.000346025404585154,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
3.84606034884276e-06,7,3500,"2e114",7
1.45685912445923e-05,7,3500,"2e114",8
2.97132675311124e-05,7,3500,"2e114",1
4.19896545624693e-05,7,3500,"2e114",2
3.86952315714435e-05,7,3500,"2e114",3
0.00029730535127819,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
3.48297676697199e-05,7,3500,"2e114",7
2.58074357578565e-05,7,3500,"2e114",8
NaN,7,3500,"2e114",1
4.28669292916673e-06,7,3500,"2e114",2
NaN,7,3500,"2e114",3
0.000399575433885996,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
8.26577438107689e-06,7,3500,"2e114",7
1.13603185615322e-05,7,3500,"2e114",8
NaN,7,3500,"2e114",1
2.80147388489898e-05,7,3500,"2e114",2
5.71106096043409e-05,7,3500,"2e114",3
0.000344135097261694,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
2.34660916757799e-05,7,3500,"2e114",7
3.10413770647733e-05,7,3500,"2e114",8
1.4162013788761e-05,7,3500,"2e114",1
2.36937683208329e-05,7,3500,"2e114",2
3.80207186866184e-05,7,3500,"2e114",3
0.000319985570031626,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
2.10209213216378e-05,7,3500,"2e114",7
2.24094624462924e-05,7,3500,"2e114",8
3.2515870397702e-05,7,3500,"2e114",1
4.16233518339398e-05,7,3500,"2e114",2
1.02398240801688e-05,7,3500,"2e114",3
0.000436081821537547,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
1.30054676860062e-05,7,3500,"2e114",7
1.41359066859702e-05,7,3500,"2e114",8
1.97877859404632e-05,7,3500,"2e114",1
2.82313979535942e-05,7,3500,"2e114",2
5.75918050472014e-05,7,3500,"2e114",3
0.000359629147557496,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
2.36635519108601e-05,7,3500,"2e114",7
4.47141624864489e-05,7,3500,"2e114",8
1.12120837834134e-05,7,3500,"2e114",1
3.16857858805554e-05,7,3500,"2e114",2
7.81512345119942e-05,7,3500,"2e114",3
0.000380724413743633,7,3500,"2e114",4
NaN,7,3500,"2e114",5
NaN,7,3500,"2e114",6
1.72540463558266e-05,7,3500,"2e114",7
1.92256610334886e-05,7,3500,"2e114",8
7.15207725707682e-06,10,1000,"2e114",1
1.09744937039487e-05,10,1000,"2e114",2
8.36455250377009e-06,10,1000,"2e114",3
2.43358695567582e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
2.66623777031331e-06,10,1000,"2e114",7
7.13108142569141e-06,10,1000,"2e114",8
NaN,10,1000,"2e114",1
NaN,10,1000,"2e114",2
NaN,10,1000,"2e114",3
3.45040091844474e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
1.71983247782646e-05,10,1000,"2e114",7
1.90544888572422e-05,10,1000,"2e114",8
NaN,10,1000,"2e114",1
NaN,10,1000,"2e114",2
4.52855317081851e-06,10,1000,"2e114",3
2.57031807266284e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
5.24043318442989e-06,10,1000,"2e114",7
2.17115405590148e-05,10,1000,"2e114",8
1.08792806100511e-05,10,1000,"2e114",1
1.18410404559738e-05,10,1000,"2e114",2
1.10422475332392e-05,10,1000,"2e114",3
1.34539747468337e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
1.06341254364685e-05,10,1000,"2e114",7
1.34790719989661e-05,10,1000,"2e114",8
NaN,10,1000,"2e114",1
1.79176629446343e-05,10,1000,"2e114",2
2.02057770836681e-05,10,1000,"2e114",3
2.3932799538062e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
2.44817122145873e-05,10,1000,"2e114",7
3.27358121077995e-05,10,1000,"2e114",8
NaN,10,1000,"2e114",1
1.96840397181747e-05,10,1000,"2e114",2
2.27289245992882e-05,10,1000,"2e114",3
3.62893510169337e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
3.07130119489258e-05,10,1000,"2e114",7
2.12746621405755e-05,10,1000,"2e114",8
2.48604011779715e-05,10,1000,"2e114",1
1.378562267981e-05,10,1000,"2e114",2
2.67015077221335e-05,10,1000,"2e114",3
2.8152064193333e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
1.85736462382293e-05,10,1000,"2e114",7
2.66630722705212e-05,10,1000,"2e114",8
3.49500909579322e-06,10,1000,"2e114",1
8.80144602990961e-06,10,1000,"2e114",2
1.06817654163208e-05,10,1000,"2e114",3
9.16266289160905e-06,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
1.54558929173718e-05,10,1000,"2e114",7
2.63704070083473e-05,10,1000,"2e114",8
1.6925043479223e-05,10,1000,"2e114",1
1.30543784153437e-05,10,1000,"2e114",2
2.47944703115364e-05,10,1000,"2e114",3
5.23007937836769e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
2.11953346184504e-05,10,1000,"2e114",7
5.28856263373572e-05,10,1000,"2e114",8
1.38062471367457e-05,10,1000,"2e114",1
1.02115404994682e-05,10,1000,"2e114",2
1.09295884681184e-05,10,1000,"2e114",3
1.32554155329032e-05,10,1000,"2e114",4
NaN,10,1000,"2e114",5
NaN,10,1000,"2e114",6
8.20521580489552e-06,10,1000,"2e114",7
3.92474294313882e-05,10,1000,"2e114",8
5.07065499537863e-05,10,2000,"2e114",1
1.96092094637708e-05,10,2000,"2e114",2
2.05155889962879e-05,10,2000,"2e114",3
9.39912194914663e-05,10,2000,"2e114",4
NaN,10,2000,"2e114",5
NaN,10,2000,"2e114",6
1.25849384320923e-05,10,2000,"2e114",7
9.07501327932583e-06,10,2000,"2e114",8
NaN,10,2000,"2e114",1
NaN,10,2000,"2e114",2
NaN,10,2000,"2e114",3
0.000112657152390461,10,2000,"2e114",4
NaN,10,2000,"2e114",5
NaN,10,2000,"2e114",6
8.90476673158505e-06,10,2000,"2e114",7
7.04167355474178e-05,10,2000,"2e114",8
NaN,10,2000,"2e114",1
NaN,10,2000,"2e114",2
2.67700810769305e-05,10,2000,"2e114",3
8.92921276206942e-05,10,2000,"2e114",4
NaN,10,2000,"2e114",5
NaN,10,2000,"2e114",6
NaN,10,2000,"2e114",7
1.77068114295539e-05,10,2000,"2e114",8
7.20074001469019e-05,10,2000,"2e114",1
6.12994539384517e-05,10,2000,"2e114",2
8.26117919636577e-05,10,2000,"2e114",3
0.00017344198892815,10,2000,"2e114",4
NaN,10,2000,"2e114",5
NaN,10,2000,"2e114",6
1.87746337488124e-05,10,2000,"2e114",7
1.46896373018489e-05,10,2000,"2e114",8
NaN,10,2000,"2e114",1
9.35418432311745e-06,10,2000,"2e114",2
4.82177421523787e-05,10,2000,"2e114",3
0.000122372674989955,10,2000,"2e114",4
NaN,10,2000,"2e114",5
NaN,10,2000,"2e114",6
3.67214151258159e-06,10,2000,"2e114",7
NaN,10,2000,"2e114",8
NaN,10,2000,"2e114",1
1.03338779948849e-05,10,2000,"2e114",2
2.28530993360453e-05,10,2000,"2e114",3
