PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,8,3000,"08b13",1,0
NaN,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
NaN,8,3000,"08b13",4,0
0.000132572762373827,8,3000,"08b13",5,6.38231944945611e-05
0.000287210274220072,8,3000,"08b13",6,0.00027954273116247
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
NaN,8,3000,"08b13",1,0
NaN,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
4.06280568675516e-05,8,3000,"08b13",4,0
0.00011808086221456,8,3000,"08b13",5,9.23672230768697e-05
0.000259851402828818,8,3000,"08b13",6,0.000218346730586516
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
NaN,8,3000,"08b13",1,0
1.75195931347444e-05,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
2.09716377062621e-05,8,3000,"08b13",4,0
0.000138970547570073,8,3000,"08b13",5,0.000137832683133467
0.000352999393939437,8,3000,"08b13",6,0.000336758885655563
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
NaN,8,3000,"08b13",1,0
3.32805605116198e-05,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
NaN,8,3000,"08b13",4,0
0.000138784657104526,8,3000,"08b13",5,0.00013438816517005
0.000290845986023747,8,3000,"08b13",6,0.000271502312585699
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
NaN,8,3000,"08b13",1,0
6.85587608785113e-05,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
NaN,8,3000,"08b13",4,0
9.19138820426405e-05,8,3000,"08b13",5,8.99014441497327e-05
0.000389270960303252,8,3000,"08b13",6,0.0003795269010504
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
NaN,8,3000,"08b13",1,0
1.45414170010588e-05,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
NaN,8,3000,"08b13",4,0
0.000149680679045044,8,3000,"08b13",5,0.000147578905610115
0.000257555677208736,8,3000,"08b13",6,0.000252185837634725
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
3.18328686342945e-05,8,3000,"08b13",1,0
NaN,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
7.11951317915338e-05,8,3000,"08b13",4,0
0.000127329377598744,8,3000,"08b13",5,0.000124672929526917
NaN,8,3000,"08b13",6,0.000217803244366947
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
NaN,8,3000,"08b13",1,0
NaN,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
NaN,8,3000,"08b13",4,0
9.80940825241901e-05,8,3000,"08b13",5,9.66835875742781e-05
0.00034042059959611,8,3000,"08b13",6,0.000332483065276188
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
0.000110110959114586,8,3000,"08b13",1,0
3.50343248842764e-05,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
NaN,8,3000,"08b13",4,0
8.81803531144948e-05,8,3000,"08b13",5,8.49984821373757e-05
0.000298171209246187,8,3000,"08b13",6,0.00029577899257211
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
NaN,8,3000,"08b13",1,0
NaN,8,3000,"08b13",2,0
NaN,8,3000,"08b13",3,0
NaN,8,3000,"08b13",4,0
0.000186594706386668,8,3000,"08b13",5,0.000173928249271097
0.000341619043473151,8,3000,"08b13",6,0.000331349779585253
NaN,8,3000,"08b13",7,NaN
NaN,8,3000,"08b13",8,NaN
