PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
8.25425847534674e-06,6,2000,"c963f",3,2.80045671514934e-06
1.59469535578335e-05,6,2000,"c963f",4,3.06331268233151e-05
1.78279984911839e-05,6,2000,"c963f",5,1.11012442402471e-05
7.32431425587361e-05,6,2000,"c963f",6,5.35812393063611e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
5.17659858058942e-05,6,2000,"c963f",1,1.33132205154901e-07
1.63181982253006e-05,6,2000,"c963f",2,1.05969477941566e-05
1.59659186688261e-05,6,2000,"c963f",3,1.12617987526779e-05
1.47851255141566e-05,6,2000,"c963f",4,3.28228326563838e-05
1.41925445145194e-05,6,2000,"c963f",5,5.6037786584823e-07
7.01631904408459e-05,6,2000,"c963f",6,5.66892596741936e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
1.37504645753457e-06,6,2000,"c963f",1,5.40646934784158e-06
1.59524487575299e-05,6,2000,"c963f",2,9.45409203116439e-06
6.37978639240919e-06,6,2000,"c963f",3,7.33377978032946e-06
1.53247374285367e-05,6,2000,"c963f",4,3.12028350284545e-05
1.80590952245033e-05,6,2000,"c963f",5,9.84228900373532e-06
7.80970691261278e-05,6,2000,"c963f",6,5.0266740911971e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
4.03357989540968e-05,6,3000,"c963f",1,1.96366241130261e-05
3.14520023707161e-05,6,3000,"c963f",2,1.81697702677494e-05
2.2677881512591e-05,6,3000,"c963f",3,3.45998060180045e-05
4.69926872837601e-05,6,3000,"c963f",4,4.81462226043423e-05
8.86971680723893e-05,6,3000,"c963f",5,3.87855944173627e-05
0.000166449856246955,6,3000,"c963f",6,0.000206535872464691
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
1.04088640491674e-05,6,3000,"c963f",1,2.11439002141657e-05
8.64999848195704e-06,6,3000,"c963f",2,1.82626645564643e-05
1.65822678855093e-05,6,3000,"c963f",3,3.41347505073726e-05
2.80964849845745e-05,6,3000,"c963f",4,5.02577750367709e-05
4.89260550342899e-05,6,3000,"c963f",5,4.76410825911819e-05
0.000148994727375728,6,3000,"c963f",6,0.000154392362580621
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
2.44201824939663e-05,6,3000,"c963f",1,1.51953125662401e-05
1.35325456644743e-05,6,3000,"c963f",2,1.21712540307679e-05
3.06544409325925e-05,6,3000,"c963f",3,3.4912373589667e-05
3.18730684377894e-05,6,3000,"c963f",4,4.60407110218744e-05
8.67377550900291e-05,6,3000,"c963f",5,3.89065368287291e-05
0.000271160420133099,6,3000,"c963f",6,0.000202468833942387
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
1.19118993854027e-05,6,3000,"c963f",1,1.7688079817331e-05
1.03830436594488e-05,6,3000,"c963f",2,1.51577526205159e-05
1.6590440808637e-05,6,3000,"c963f",3,3.32019392744386e-05
2.70178727138038e-05,6,3000,"c963f",4,4.93953529464863e-05
5.27957609433052e-05,6,3000,"c963f",5,4.23429627105349e-05
0.000158885003437944,6,3000,"c963f",6,0.000182717618278915
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
1.57603929671342e-05,6,3000,"c963f",1,2.19664722263727e-05
1.30771270891468e-05,6,3000,"c963f",2,1.87076224049152e-05
2.14729952659868e-05,6,3000,"c963f",3,3.54911273773176e-05
2.74718431999113e-05,6,3000,"c963f",4,5.05935372926971e-05
5.1658097079068e-05,6,3000,"c963f",5,4.46702437117868e-05
0.000160047655671116,6,3000,"c963f",6,0.000188791279549224
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
1.77692157191609e-05,6,3000,"c963f",1,1.77650041529087e-05
1.20560400138738e-05,6,3000,"c963f",2,1.38602309563146e-05
2.98172578483381e-05,6,3000,"c963f",3,2.81850606025223e-05
3.57872303586958e-05,6,3000,"c963f",4,4.11491047698711e-05
6.26661182377808e-05,6,3000,"c963f",5,3.36204458329636e-05
0.000264869107507811,6,3000,"c963f",6,0.000198311621240232
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
7.82634223182636e-06,8,500,"c963f",1,2.27146584849391e-06
6.6514132253114e-06,8,500,"c963f",2,0
2.1769919464998e-05,8,500,"c963f",3,1.03931390361992e-06
NaN,8,500,"c963f",4,6.66856267262576e-06
3.49807678632125e-06,8,500,"c963f",5,3.65699196869815e-06
1.03224769554765e-05,8,500,"c963f",6,1.48965241674678e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
NaN,8,500,"c963f",1,1.80978485401787e-06
NaN,8,500,"c963f",2,0
2.68161445711664e-06,8,500,"c963f",3,6.30448759419427e-06
2.08456811407179e-06,8,500,"c963f",4,1.00490643251255e-05
5.32796793257556e-06,8,500,"c963f",5,6.32113540598804e-06
1.71554013886894e-05,8,500,"c963f",6,1.92525194416393e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
NaN,8,500,"c963f",1,4.3556266062225e-06
NaN,8,500,"c963f",2,0
NaN,8,500,"c963f",3,3.96972964944994e-06
3.11138238694029e-06,8,500,"c963f",4,7.55077713641926e-06
2.50955173007666e-06,8,500,"c963f",5,2.36967345242699e-06
8.82569085400744e-06,8,500,"c963f",6,1.4682795591659e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
NaN,8,500,"c963f",1,3.85310795051808e-06
NaN,8,500,"c963f",2,0
NaN,8,500,"c963f",3,6.05141874552367e-06
NaN,8,500,"c963f",4,8.15810890126565e-06
NaN,8,500,"c963f",5,2.72699097747597e-06
1.14583671331043e-05,8,500,"c963f",6,1.33293416548343e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
NaN,8,500,"c963f",1,7.16025846389019e-07
1.45400501101168e-05,8,500,"c963f",2,0
NaN,8,500,"c963f",3,2.67631527606686e-06
NaN,8,500,"c963f",4,6.70964247667846e-06
6.57435761723166e-06,8,500,"c963f",5,3.61378001996838e-06
7.49545417362739e-06,8,500,"c963f",6,1.64218538351608e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
8.48220357184277e-06,8,500,"c963f",1,1.36718453847814e-06
NaN,8,500,"c963f",2,0
2.9612747724631e-05,8,500,"c963f",3,1.39950985088962e-07
NaN,8,500,"c963f",4,5.41725139813525e-06
NaN,8,500,"c963f",5,2.33607012071986e-06
1.03815367396316e-05,8,500,"c963f",6,1.51174971820744e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
2.65085560865795e-05,8,500,"c963f",1,1.62484550019976e-06
6.25407427765781e-06,8,500,"c963f",2,0
1.22352269433509e-05,8,500,"c963f",3,3.8352323303431e-06
1.91503780326327e-05,8,500,"c963f",4,7.89689775834532e-06
4.06813715250156e-06,8,500,"c963f",5,1.6611549074608e-06
9.73795572712172e-06,8,500,"c963f",6,1.46597963419603e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
1.72235527549596e-05,8,1000,"c963f",1,1.41407771772845e-06
1.29798215067553e-05,8,1000,"c963f",2,5.58817894025905e-06
1.84425444670983e-05,8,1000,"c963f",3,1.06586058416648e-05
2.87638626957037e-05,8,1000,"c963f",4,1.55393282706093e-05
3.30230032887442e-05,8,1000,"c963f",5,1.50541291096126e-05
3.99717638832036e-05,8,1000,"c963f",6,3.69155512128393e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
4.4505432176672e-06,8,1000,"c963f",1,6.33809352127121e-06
3.2985303431022e-06,8,1000,"c963f",2,6.20758071399775e-06
3.89543009556622e-06,8,1000,"c963f",3,1.17789117594288e-05
6.37791128264466e-06,8,1000,"c963f",4,1.58982748776834e-05
1.24576044209225e-05,8,1000,"c963f",5,1.20460466768096e-05
2.57781231693968e-05,8,1000,"c963f",6,3.07625677887345e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
1.50403953572593e-05,8,1000,"c963f",1,8.94793093685621e-06
1.65363425140138e-05,8,1000,"c963f",2,8.55169901585705e-06
1.96830270496894e-05,8,1000,"c963f",3,1.10985030229314e-05
1.34919325078542e-05,8,1000,"c963f",4,1.58520959479445e-05
1.58516426498739e-05,8,1000,"c963f",5,1.58210560237141e-05
2.4241772476902e-05,8,1000,"c963f",6,3.48416601518739e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
1.40384419590071e-05,8,1000,"c963f",1,8.75520280439418e-06
1.23127023518956e-05,8,1000,"c963f",2,9.68428502454805e-06
8.20288236938772e-06,8,1000,"c963f",3,1.31421579540044e-05
1.23170431829667e-05,8,1000,"c963f",4,1.80829967585252e-05
2.87141818876078e-05,8,1000,"c963f",5,1.78796050890132e-05
3.38044616250675e-05,8,1000,"c963f",6,3.39523398979866e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
4.98313538118143e-06,8,1000,"c963f",1,3.57135917499575e-06
4.83064794209226e-06,8,1000,"c963f",2,3.15807637979206e-06
4.44264937803062e-06,8,1000,"c963f",3,8.31837268824853e-06
8.44191964940284e-06,8,1000,"c963f",4,1.09234678179267e-05
1.14976916109853e-05,8,1000,"c963f",5,1.12497670767769e-05
2.35895249027072e-05,8,1000,"c963f",6,3.25485154075647e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
2.8622878089009e-06,8,1000,"c963f",1,8.99102479641772e-06
2.43671227049318e-06,8,1000,"c963f",2,9.0296579052137e-06
7.7689061765739e-06,8,1000,"c963f",3,1.14135394496723e-05
7.25821004504338e-06,8,1000,"c963f",4,1.52362686560791e-05
8.64865028632354e-06,8,1000,"c963f",5,1.62906596043489e-05
2.34602120454776e-05,8,1000,"c963f",6,3.54106417002226e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
2.24780655417316e-05,8,2000,"c963f",1,5.15688882399764e-06
1.68392094438924e-05,8,2000,"c963f",2,3.87092162215181e-07
6.97978394979242e-06,8,2000,"c963f",3,1.52775383093028e-05
1.9790025725934e-05,8,2000,"c963f",4,2.87320823663214e-05
2.69733765416729e-05,8,2000,"c963f",5,7.08240846221609e-06
0.000145250790458951,8,2000,"c963f",6,2.43043408575685e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
3.86837420255723e-06,8,2000,"c963f",1,1.87789290266375e-06
3.95262449893103e-06,8,2000,"c963f",2,3.07762812939291e-07
4.41364217801031e-06,8,2000,"c963f",3,1.60487459626806e-05
1.67665285796768e-05,8,2000,"c963f",4,3.08286867966395e-05
4.40111438919563e-05,8,2000,"c963f",5,1.32415229145496e-05
0.000107466363044229,8,2000,"c963f",6,4.65386332794669e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
1.18601070762055e-05,8,2000,"c963f",1,2.41679381798878e-07
NaN,8,2000,"c963f",2,2.17726350913379e-06
8.7078425822077e-06,8,2000,"c963f",3,1.14284595234578e-05
1.85289473160707e-05,8,2000,"c963f",4,2.82973492721128e-05
3.03874374268619e-05,8,2000,"c963f",5,3.37416121536521e-06
8.7933747685488e-05,8,2000,"c963f",6,2.90454859228727e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
2.41960402592424e-06,8,2000,"c963f",1,4.01402181930002e-06
NaN,8,2000,"c963f",2,4.42888575693541e-06
1.28998089251616e-05,8,2000,"c963f",3,1.80829445827297e-05
1.40880833649802e-05,8,2000,"c963f",4,3.23148756738487e-05
2.68556868893481e-05,8,2000,"c963f",5,1.46378406509949e-05
7.87468255149204e-05,8,2000,"c963f",6,3.89563484997063e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
4.58088767366649e-06,8,2000,"c963f",1,3.49648151511425e-06
2.50320856784664e-06,8,2000,"c963f",2,4.11468918372636e-06
7.94829328883218e-06,8,2000,"c963f",3,1.16845017420971e-05
2.14897283818621e-05,8,2000,"c963f",4,2.36378785026175e-05
2.9918471588054e-05,8,2000,"c963f",5,2.24406672080599e-06
8.76245592969354e-05,8,2000,"c963f",6,3.0537375097966e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
4.13116427632392e-06,8,2000,"c963f",1,2.02326420826112e-06
5.38034473501015e-06,8,2000,"c963f",2,9.58050613728745e-07
6.63264900225465e-06,8,2000,"c963f",3,1.44683409568476e-05
1.73301270399643e-05,8,2000,"c963f",4,3.0416083327634e-05
2.25514236630764e-05,8,2000,"c963f",5,1.01888991268209e-05
8.04175932973907e-05,8,2000,"c963f",6,3.87143015862683e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
3.65364395293195e-05,8,3000,"c963f",1,2.48744320720505e-05
1.348148349895e-05,8,3000,"c963f",2,2.33518673725033e-05
1.91163104824275e-05,8,3000,"c963f",3,1.35821457884346e-05
6.08148944330328e-05,8,3000,"c963f",4,4.49098504590941e-05
5.83673894942162e-05,8,3000,"c963f",5,4.28516152227089e-05
0.000169819492242341,8,3000,"c963f",6,0.00019798566738093
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
1.38106264523392e-05,8,3000,"c963f",1,1.89147780158922e-05
1.64637053172271e-05,8,3000,"c963f",2,1.79972723228467e-05
2.12571648763458e-05,8,3000,"c963f",3,6.09814024631638e-06
5.54172151829023e-05,8,3000,"c963f",4,3.69885723913279e-05
0.000102093538697242,8,3000,"c963f",5,3.20913895914549e-05
0.000284551247290123,8,3000,"c963f",6,0.000226144136521945
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
7.65058626787803e-05,8,3000,"c963f",1,2.34735407528101e-05
4.47069409785759e-05,8,3000,"c963f",2,2.15626695633094e-05
2.16680991190376e-05,8,3000,"c963f",3,5.04011397140372e-06
3.39386633525657e-05,8,3000,"c963f",4,4.13015759679282e-05
9.36991954204373e-05,8,3000,"c963f",5,4.20085800930739e-05
0.000265547688000744,8,3000,"c963f",6,0.000198955908611016
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
2.13547733630638e-05,8,3000,"c963f",1,2.08083173832339e-05
1.30625668899396e-05,8,3000,"c963f",2,1.9899462104574e-05
1.88921403884069e-05,8,3000,"c963f",3,1.27316062629179e-05
3.29067829180549e-05,8,3000,"c963f",4,4.26068700473382e-05
6.31701487984357e-05,8,3000,"c963f",5,3.87213763706548e-05
0.000170133383937181,8,3000,"c963f",6,0.000204256267145901
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
1.20026224947327e-05,8,3000,"c963f",1,1.84765306704057e-05
1.1814786910986e-05,8,3000,"c963f",2,2.00407032511659e-05
1.62118829313367e-05,8,3000,"c963f",3,1.91928202676108e-05
2.89810532841074e-05,8,3000,"c963f",4,4.33635380899348e-05
5.12592860157939e-05,8,3000,"c963f",5,4.72254018161483e-05
0.000148191346012088,8,3000,"c963f",6,0.000166528319199056
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
1.32113892374038e-05,8,3000,"c963f",1,1.9927865590484e-05
1.31750976294622e-05,8,3000,"c963f",2,2.02697577026454e-05
1.89870974729885e-05,8,3000,"c963f",3,1.22253573167696e-05
3.26741217560421e-05,8,3000,"c963f",4,4.13657980346516e-05
5.77287124886564e-05,8,3000,"c963f",5,4.24423974053819e-05
0.000163348793863856,8,3000,"c963f",6,0.000206089046036798
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
