PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
6.74748629294535e-05,2,3000,"9f852",7,0,9.61532546648477e-05
9.06937584563725e-05,2,3000,"9f852",8,0,9.60894594807098e-05
0.000421624425957069,2,3000,"9f852",1,0,9.2293577422296e-05
0.000413969097820919,2,3000,"9f852",2,0,9.32929715861202e-05
0.000446998430009622,2,3000,"9f852",3,0,9.8968636423518e-05
0.000375672660713345,2,3000,"9f852",4,0,9.13879749999726e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
NaN,2,3000,"9f852",7,0,0.000146200238881639
0.000591440988444432,2,3000,"9f852",8,0,0.000146530879919068
4.8975966662292e-05,2,3000,"9f852",1,0,1.68073171486598e-05
5.68656433740781e-05,2,3000,"9f852",2,0,2.11857283332228e-05
8.30221149522958e-05,2,3000,"9f852",3,0,2.29946878232678e-05
7.82924693699122e-05,2,3000,"9f852",4,0,3.95595421214112e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
9.97002237399662e-05,2,3000,"9f852",7,0,2.02525753281221e-05
9.86075097651742e-05,2,3000,"9f852",8,0,2.41885993418917e-05
5.47455018125192e-05,2,3000,"9f852",1,0,2.01660044887349e-05
5.64505084006174e-05,2,3000,"9f852",2,0,2.07351695577619e-05
6.64449910062306e-05,2,3000,"9f852",3,0,2.23369210252158e-05
8.88101971309955e-05,2,3000,"9f852",4,0,2.78815817938113e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.28846831681965e-05,2,3000,"9f852",7,0,1.24664666006122e-05
3.43765099508667e-05,2,3000,"9f852",8,0,1.40852115739563e-05
3.81992978597378e-05,2,3000,"9f852",1,0,1.14549490975725e-05
3.34134910663045e-05,2,3000,"9f852",2,0,9.90644137298717e-06
3.69139462398939e-05,2,3000,"9f852",3,0,1.05972158451455e-05
3.8730929669916e-05,2,3000,"9f852",4,0,1.17765557986144e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.14789485279499e-05,2,3000,"9f852",7,0,1.60549111384236e-05
4.02399184757549e-05,2,3000,"9f852",8,0,1.26281810866762e-05
2.51697190006616e-05,2,3000,"9f852",1,0,1.12503363616568e-05
2.31739026256354e-05,2,3000,"9f852",2,0,8.77578639455234e-06
3.4002803441011e-05,2,3000,"9f852",3,0,1.00743539814655e-05
4.21012956614155e-05,2,3000,"9f852",4,0,1.41123547029749e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.62322268943808e-05,2,3000,"9f852",7,0,1.26539952516379e-05
3.74713865341892e-05,2,3000,"9f852",8,0,1.15785534857872e-05
3.15964200661156e-05,2,3000,"9f852",1,0,9.46238277723709e-06
2.90439823041574e-05,2,3000,"9f852",2,0,9.47111425845722e-06
3.56400454432567e-05,2,3000,"9f852",3,0,1.01825354115374e-05
5.194649721629e-05,2,3000,"9f852",4,0,1.61735435511788e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.25731272074317e-05,2,3000,"9f852",7,0,1.15615493753688e-05
3.04675420664662e-05,2,3000,"9f852",8,0,9.58614113370748e-06
0.000107306688223829,2,3000,"9f852",1,0,3.02694429934807e-05
0.000106638904159038,2,3000,"9f852",2,0,3.39749304882968e-05
0.000148541985713825,2,3000,"9f852",3,0,5.01120462657573e-05
0.000152680633425766,2,3000,"9f852",4,0,5.57541614713558e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
0.000102479367512181,2,3000,"9f852",7,0,3.64896590029032e-05
0.000171133977580854,2,3000,"9f852",8,0,6.58639243392177e-05
3.41836372386743e-05,2,3000,"9f852",1,0,1.68165316416669e-05
2.31936251477382e-05,2,3000,"9f852",2,0,1.61293508853252e-05
