PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,8,1000,"c963f",8,NaN
NaN,8,1000,"c963f",1,0
NaN,8,1000,"c963f",2,0
NaN,8,1000,"c963f",3,8.31837268824852e-06
2.3343396735415e-05,8,1000,"c963f",4,1.09234678179267e-05
1.65128793383631e-05,8,1000,"c963f",5,1.12497670767769e-05
NaN,8,1000,"c963f",6,3.25485154075647e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
NaN,8,1000,"c963f",1,0
NaN,8,1000,"c963f",2,0
NaN,8,1000,"c963f",3,1.14135394496723e-05
NaN,8,1000,"c963f",4,1.52362686560791e-05
NaN,8,1000,"c963f",5,1.62906596043489e-05
2.34602120454775e-05,8,1000,"c963f",6,3.54106417002226e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
NaN,8,2000,"c963f",1,0
NaN,8,2000,"c963f",2,0
NaN,8,2000,"c963f",3,0
3.35683891960761e-05,8,2000,"c963f",4,2.87320823663214e-05
4.75709961584962e-05,8,2000,"c963f",5,3.68340886642401e-05
0.000145250790458951,8,2000,"c963f",6,0.000101486006721829
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
NaN,8,2000,"c963f",1,0
NaN,8,2000,"c963f",2,0
NaN,8,2000,"c963f",3,0
3.06674760387588e-05,8,2000,"c963f",4,3.08286867966395e-05
2.56645788081723e-05,8,2000,"c963f",5,1.13884646885244e-05
0.000107466363044229,8,2000,"c963f",6,5.15173077384015e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
NaN,8,2000,"c963f",1,0
NaN,8,2000,"c963f",2,0
NaN,8,2000,"c963f",3,0
NaN,8,2000,"c963f",4,2.82973492721128e-05
NaN,8,2000,"c963f",5,4.85482033427492e-05
0.00014018946267636,8,2000,"c963f",6,9.45884121653528e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
NaN,8,2000,"c963f",1,0
NaN,8,2000,"c963f",2,0
NaN,8,2000,"c963f",3,0
NaN,8,2000,"c963f",4,3.23148756738488e-05
2.68556868893481e-05,8,2000,"c963f",5,1.13690055904876e-05
0.00012539146843685,8,2000,"c963f",6,7.42077445835598e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
NaN,8,2000,"c963f",1,0
NaN,8,2000,"c963f",2,0
1.89436772448279e-05,8,2000,"c963f",3,0
4.74188931454881e-05,8,2000,"c963f",4,2.36378785026175e-05
5.45674851682597e-05,8,2000,"c963f",5,4.48192708265113e-05
0.00014460883340305,8,2000,"c963f",6,9.77984247823352e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
NaN,8,2000,"c963f",1,0
NaN,8,2000,"c963f",2,0
NaN,8,2000,"c963f",3,0
NaN,8,2000,"c963f",4,3.0416083327634e-05
3.75669315657812e-05,8,2000,"c963f",5,2.50859430621279e-05
0.000127663079056623,8,2000,"c963f",6,7.59415085844071e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
NaN,8,3000,"c963f",1,1.77451584560058e-05
2.44759211034422e-05,8,3000,"c963f",2,1.11419195383009e-05
2.9761457459572e-05,8,3000,"c963f",3,7.51918376536342e-06
5.65548076580519e-05,8,3000,"c963f",4,2.28118513126223e-06
9.0997249715006e-05,8,3000,"c963f",5,4.54384897603225e-05
0.00026525529950793,8,3000,"c963f",6,0.00019798566738093
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
NaN,8,3000,"c963f",1,2.21145594299194e-06
2.52417772348916e-05,8,3000,"c963f",2,6.97766043907985e-06
3.92375386578922e-05,8,3000,"c963f",3,5.78971899912957e-06
6.52772925279403e-05,8,3000,"c963f",4,1.83966104021072e-05
0.000102093538697242,8,3000,"c963f",5,6.48642882758066e-05
0.000284551247290123,8,3000,"c963f",6,0.000226144136521945
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
NaN,8,3000,"c963f",1,1.80907574884856e-05
4.4706940978576e-05,8,3000,"c963f",2,6.98527954098704e-06
4.21664143395622e-05,8,3000,"c963f",3,1.00208580939157e-05
5.65528945113988e-05,8,3000,"c963f",4,1.47118951982093e-05
9.2525901047064e-05,8,3000,"c963f",5,4.7585616236637e-05
0.000265547688000744,8,3000,"c963f",6,0.000198955908611016
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
2.18630450181524e-05,8,3000,"c963f",1,3.8178087938415e-07
2.50242933302111e-05,8,3000,"c963f",2,3.65867530279992e-06
3.28429997307006e-05,8,3000,"c963f",3,2.23708260150433e-06
5.55138849793097e-05,8,3000,"c963f",4,1.20959977430448e-05
0.000103616109827737,8,3000,"c963f",5,6.08768493457031e-05
0.000272509609481051,8,3000,"c963f",6,0.000204256267145901
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
2.85374736477119e-05,8,3000,"c963f",1,5.70033009179977e-07
1.82815741782636e-05,8,3000,"c963f",2,2.68208948295249e-06
2.0828156267437e-05,8,3000,"c963f",3,1.6523065320297e-05
4.3159336091555e-05,8,3000,"c963f",4,7.51171592221648e-07
8.2074476327412e-05,8,3000,"c963f",5,3.24597275488997e-05
0.000247130342346071,8,3000,"c963f",6,0.000166528319199056
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
3.49057897367644e-05,8,3000,"c963f",1,4.40015232580682e-06
3.08324177410101e-05,8,3000,"c963f",2,5.84697907887911e-06
3.31405764247134e-05,8,3000,"c963f",3,1.34265289367687e-06
5.59972929372517e-05,8,3000,"c963f",4,1.33675754973729e-05
0.000103729945159861,8,3000,"c963f",5,5.52254539645044e-05
0.000281047415325488,8,3000,"c963f",6,0.000206089046036798
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
