PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
1.49981126928669e-05,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
1.9223905186534e-05,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
2.52415679961854e-05,1,5500,"a23ed",3,0
3.64254516708167e-05,1,5500,"a23ed",4,0
0.000115556637653884,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
2.38083713742879e-05,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
7.54302255583314e-05,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
5.70114126824329e-05,1,5500,"a23ed",4,0
0.000109062567290562,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
0.000106099866465822,1,5500,"a23ed",4,0
0.000184584151768072,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
2.01388918324615e-05,1,5500,"a23ed",4,0
0.000110301414931221,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
6.60112494560435e-05,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
7.50691261100897e-05,1,5500,"a23ed",3,0
8.77138387241859e-05,1,5500,"a23ed",4,0
0.000113040190611498,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
7.98914571978368e-05,1,5500,"a23ed",2,0
6.84188693601631e-05,1,5500,"a23ed",3,0
6.7975662892138e-05,1,5500,"a23ed",4,0
2.81340220899603e-05,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
7.29830457818527e-05,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
3.02594100719687e-05,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
0.000130722815055829,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
0.000167070415108587,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
4.94388997228955e-05,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
0.000148445626721328,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
0.000115051955614075,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
4.73186111566129e-05,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
3.68527030894221e-05,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
2.33256365723773e-05,1,5500,"a23ed",4,0
7.71439605072349e-05,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
2.14770406268707e-05,1,5500,"a23ed",3,0
1.67384134277833e-05,1,5500,"a23ed",4,0
6.10776782281824e-05,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
4.51094152283782e-05,1,5500,"a23ed",3,0
5.27521561304118e-05,1,5500,"a23ed",4,0
0.00011832846704974,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
9.57138679205252e-05,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
1.09655993344787e-05,1,5500,"a23ed",4,0
4.04268362570029e-05,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
3.57459706641372e-05,1,5500,"a23ed",4,0
0.000117117038502085,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
5.75400148573459e-05,1,5500,"a23ed",3,0
6.36397860765417e-05,1,5500,"a23ed",4,0
0.000118964714228304,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
1.94638370651442e-05,1,5500,"a23ed",3,0
1.32900364414548e-05,1,5500,"a23ed",4,0
4.44064054080036e-05,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
NaN,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
5.05837916720784e-05,1,5500,"a23ed",8,0
NaN,1,5500,"a23ed",1,0
NaN,1,5500,"a23ed",2,0
NaN,1,5500,"a23ed",3,0
NaN,1,5500,"a23ed",4,0
NaN,1,5500,"a23ed",5,0
NaN,1,5500,"a23ed",6,NaN
NaN,1,5500,"a23ed",7,NaN
0.000246156316031973,1,5500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
0.000107574321012781,1,6500,"a23ed",3,0
0.000126077222816059,1,6500,"a23ed",4,1.74294396456201e-05
0.000275922041019246,1,6500,"a23ed",5,0.000149223422321804
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,9.39636394501708e-07
4.90577739172888e-05,1,6500,"a23ed",5,4.50450021114676e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
2.23772523014206e-05,1,6500,"a23ed",3,0
3.1964501849526e-05,1,6500,"a23ed",4,2.74972000416781e-05
0.000113485601387572,1,6500,"a23ed",5,8.42719971832497e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,2.79961659245529e-06
6.48894734325055e-05,1,6500,"a23ed",5,6.03603740712231e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,1.89612005308728e-05
8.39702293640262e-05,1,6500,"a23ed",5,7.49117000236612e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
7.37187125333608e-05,1,6500,"a23ed",4,1.27435300029372e-05
0.000167684922971179,1,6500,"a23ed",5,8.86185032696382e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
3.10864027486904e-05,1,6500,"a23ed",4,9.49060373860917e-06
5.25333522885976e-05,1,6500,"a23ed",5,5.10952739057047e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
0.000140421234434667,1,6500,"a23ed",4,2.34491094899464e-05
0.000215357758055388,1,6500,"a23ed",5,0.000107511168979769
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
0.000100785365051541,1,6500,"a23ed",4,2.55924701377053e-05
0.000154172102768775,1,6500,"a23ed",5,0.000103139160721694
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
7.80685634529381e-05,1,6500,"a23ed",4,2.45237864693114e-05
NaN,1,6500,"a23ed",5,5.77162678737906e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
6.44247839542649e-05,1,6500,"a23ed",3,0
6.18235391519903e-05,1,6500,"a23ed",4,2.33219382932927e-05
0.000128003186360267,1,6500,"a23ed",5,6.49625206515559e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
1.71626528611687e-05,1,6500,"a23ed",1,0
3.12985118414899e-05,1,6500,"a23ed",2,0
3.65651800160906e-05,1,6500,"a23ed",3,0
4.35326105698336e-05,1,6500,"a23ed",4,1.84521552363917e-05
0.000112861319418723,1,6500,"a23ed",5,4.62813975289129e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
7.48340357624781e-05,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
8.16388117945366e-05,1,6500,"a23ed",4,1.33712990638927e-05
0.000173584514021615,1,6500,"a23ed",5,8.64971181717174e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
2.09798186686211e-05,1,6500,"a23ed",1,0
3.05573088599598e-05,1,6500,"a23ed",2,0
6.18159154201997e-05,1,6500,"a23ed",3,0
7.77951115150274e-05,1,6500,"a23ed",4,2.65435315761471e-05
0.000151241768609256,1,6500,"a23ed",5,9.80222084734275e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,5.81409430862337e-06
0.00012594844802594,1,6500,"a23ed",5,5.78169311345736e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,1.02272782775751e-05
4.53301824695028e-05,1,6500,"a23ed",5,3.54839012373576e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,1.20261525830346e-05
NaN,1,6500,"a23ed",5,3.22482150138895e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
1.68626832729741e-05,1,6500,"a23ed",3,0
2.07706054424887e-05,1,6500,"a23ed",4,1.88057592261598e-05
0.000128978838445678,1,6500,"a23ed",5,0.000127942528686912
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
3.07990325827055e-05,1,6500,"a23ed",4,2.97897045285138e-05
0.000130602527256032,1,6500,"a23ed",5,0.000125908151412318
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
4.44636742954895e-05,1,6500,"a23ed",4,4.29337963383966e-05
0.000148421521334655,1,6500,"a23ed",5,0.000144906483429297
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,1.1376395036535e-05
NaN,1,6500,"a23ed",5,5.21705065336573e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
1.29627667455582e-05,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
2.54355187523587e-05,1,6500,"a23ed",3,0
3.71929894786957e-05,1,6500,"a23ed",4,3.60881394265211e-05
0.000137155297431551,1,6500,"a23ed",5,0.000135850565465265
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
6.86988866401056e-05,1,6500,"a23ed",4,6.26544121946253e-05
0.000175795805639659,1,6500,"a23ed",5,0.000169595297986837
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,6.37046996752871e-06
NaN,1,6500,"a23ed",5,6.06276842689841e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,8.37755173334306e-06
NaN,1,6500,"a23ed",5,3.3824636845695e-06
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
NaN,1,6500,"a23ed",4,7.24746671189273e-06
0.000357178609004688,1,6500,"a23ed",5,8.48728636887397e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
7.22223563047036e-05,1,6500,"a23ed",3,0
8.37245965021496e-05,1,6500,"a23ed",4,1.46047727319454e-05
9.27885474464957e-05,1,6500,"a23ed",5,7.5131465503559e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
NaN,1,6500,"a23ed",1,0
NaN,1,6500,"a23ed",2,0
NaN,1,6500,"a23ed",3,0
0.000113849926440114,1,6500,"a23ed",4,4.52552694910643e-05
0.000171682254121249,1,6500,"a23ed",5,0.000124947589444124
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
NaN,1,6500,"a23ed",8,0
