PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
5.49086477774061e-06,1,3500,"fe7df",6,1.09074155621245e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.98099438268603e-05,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
1.02348302489967e-05,1,3500,"fe7df",4,0
1.14512472462668e-05,1,3500,"fe7df",5,0
1.79351249244167e-05,1,3500,"fe7df",6,1.43448945949234e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
1.89821498476569e-05,1,3500,"fe7df",2,0
2.23196402255856e-05,1,3500,"fe7df",3,0
1.68331372239369e-05,1,3500,"fe7df",4,0
1.63274518342851e-05,1,3500,"fe7df",5,0
1.86972224671531e-05,1,3500,"fe7df",6,1.02568327078872e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.5350981964422e-05,1,3500,"fe7df",1,0
1.65355648940243e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
2.72595862938861e-05,1,3500,"fe7df",6,2.213952615356e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.16212199905073e-05,1,3500,"fe7df",1,0
2.17133988331459e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
9.33786927291875e-06,1,3500,"fe7df",6,1.2053102034418e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
5.96496302642348e-06,1,3500,"fe7df",3,0
6.04940668220527e-07,1,3500,"fe7df",4,0
3.48248326496595e-06,1,3500,"fe7df",5,0
6.91295726489324e-06,1,3500,"fe7df",6,1.59581910312347e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
9.53060239888897e-06,1,3500,"fe7df",2,0
1.68320129344489e-05,1,3500,"fe7df",3,0
1.4305007830366e-05,1,3500,"fe7df",4,0
8.0949396616439e-06,1,3500,"fe7df",5,0
6.95755792215768e-06,1,3500,"fe7df",6,3.88110229507135e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
1.22411471693934e-05,1,3500,"fe7df",2,0
7.66610498726824e-06,1,3500,"fe7df",3,0
1.01392755862211e-05,1,3500,"fe7df",4,0
1.78459808720002e-05,1,3500,"fe7df",5,0
1.84841774290325e-06,1,3500,"fe7df",6,1.7424960975273e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
2.71000194340454e-06,1,3500,"fe7df",1,0
6.11853196030384e-06,1,3500,"fe7df",2,0
2.09404528248252e-06,1,3500,"fe7df",3,0
2.92095052806882e-06,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,4.01421990685413e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
3.21794965365127e-05,1,3500,"fe7df",2,0
1.64228187091051e-05,1,3500,"fe7df",3,0
1.70701111870929e-05,1,3500,"fe7df",4,0
2.73825472184786e-05,1,3500,"fe7df",5,0
8.95631241707443e-06,1,3500,"fe7df",6,1.56111126622732e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
1.99557239551215e-05,1,3500,"fe7df",2,0
1.02913581940389e-05,1,3500,"fe7df",3,0
2.03229749425477e-05,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,4.95632293286496e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.81939791984024e-06,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
2.3445689466807e-06,1,3500,"fe7df",4,0
1.94153622772666e-06,1,3500,"fe7df",5,0
3.69549067205055e-06,1,3500,"fe7df",6,2.55239000576184e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
7.53805092405652e-06,1,3500,"fe7df",1,0
1.22356780248957e-05,1,3500,"fe7df",2,0
4.31768013450867e-06,1,3500,"fe7df",3,0
4.90422553170772e-06,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
2.6259481467088e-06,1,3500,"fe7df",6,1.82731361208821e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
2.51567382499267e-06,1,3500,"fe7df",1,0
1.80742088757815e-06,1,3500,"fe7df",2,0
1.7109980961807e-06,1,3500,"fe7df",3,0
6.24817398148186e-06,1,3500,"fe7df",4,0
1.43042959475464e-05,1,3500,"fe7df",5,0
1.84462973887177e-06,1,3500,"fe7df",6,1.81123307086127e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,2.01780470313882e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
9.0482469140619e-06,1,3500,"fe7df",1,0
1.02474963995609e-05,1,3500,"fe7df",2,0
6.16068435542753e-06,1,3500,"fe7df",3,0
1.59680024096997e-05,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,7.29770207558754e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
2.14228893052267e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
3.75974284794538e-06,1,3500,"fe7df",6,7.40394084522395e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.11244730921997e-05,1,3500,"fe7df",1,0
1.0965825058291e-05,1,3500,"fe7df",2,0
8.23651787480101e-06,1,3500,"fe7df",3,0
1.05633330643259e-05,1,3500,"fe7df",4,0
8.88738113640914e-06,1,3500,"fe7df",5,0
2.15461594248241e-05,1,3500,"fe7df",6,1.02187634721444e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.12836511127211e-06,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
1.92452938503351e-06,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,6.02259991471491e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.20193710688298e-05,1,3500,"fe7df",1,0
7.69315500044313e-06,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,4.12612094473233e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.48929530729009e-06,1,3500,"fe7df",1,0
1.53792536221548e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
3.13254503291443e-06,1,3500,"fe7df",4,0
8.93585442864631e-05,1,3500,"fe7df",5,0
4.94883394232261e-05,1,3500,"fe7df",6,3.8685092928998e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
3.54509401547342e-05,1,3500,"fe7df",6,3.54466044239402e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
2.18745836088644e-06,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,2.73237737281445e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.14015381131801e-05,1,3500,"fe7df",1,0
1.28406176797502e-05,1,3500,"fe7df",2,0
1.08338748244611e-05,1,3500,"fe7df",3,0
1.43913412749853e-05,1,3500,"fe7df",4,0
1.88861489854681e-06,1,3500,"fe7df",5,0
2.11299101526788e-05,1,3500,"fe7df",6,2.06695990062896e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.46887957185548e-05,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,6.62324221422005e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.4918958128365e-05,1,3500,"fe7df",1,0
1.54202830013266e-05,1,3500,"fe7df",2,0
1.48273417026888e-05,1,3500,"fe7df",3,0
1.56819908148485e-05,1,3500,"fe7df",4,0
1.8859725342403e-05,1,3500,"fe7df",5,0
2.69179723649633e-05,1,3500,"fe7df",6,2.64891957105784e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
9.85935125089486e-06,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
1.25907170411471e-05,1,3500,"fe7df",5,0
4.4770081938742e-05,1,3500,"fe7df",6,4.04117671260623e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
7.75128459682208e-06,1,3500,"fe7df",2,0
7.2333920304213e-06,1,3500,"fe7df",3,0
6.65344986758707e-06,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,3.93622000920901e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
5.85835171547936e-06,1,3500,"fe7df",4,0
1.38671653687271e-05,1,3500,"fe7df",5,0
1.99761710814986e-05,1,3500,"fe7df",6,1.62490045553483e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
2.0772122552651e-05,1,3500,"fe7df",3,0
2.73060807800976e-05,1,3500,"fe7df",4,0
4.22191638291588e-05,1,3500,"fe7df",5,0
2.58071130376959e-06,1,3500,"fe7df",6,1.78715820735454e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
3.50695702839232e-06,1,3500,"fe7df",6,3.92897551302644e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
5.53112401324092e-06,1,3500,"fe7df",1,0
3.66692731535691e-06,1,3500,"fe7df",2,0
2.9021959826069e-06,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
5.26682808466895e-07,1,3500,"fe7df",6,2.89924876756263e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,1.75049730046687e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
3.09475024523666e-05,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,1.081636495552e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
4.77460917704253e-06,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
3.67875047110266e-06,1,3500,"fe7df",6,1.17362263206454e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.15709737947538e-05,1,3500,"fe7df",1,0
1.05941609659541e-05,1,3500,"fe7df",2,0
1.82283295320693e-05,1,3500,"fe7df",3,0
4.89700396281784e-06,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
8.8213668776567e-06,1,3500,"fe7df",6,9.02613276138668e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
3.90527404560538e-06,1,3500,"fe7df",1,0
8.08366773028818e-06,1,3500,"fe7df",2,0
5.42283888822679e-06,1,3500,"fe7df",3,0
7.1380929433347e-06,1,3500,"fe7df",4,0
3.93128920729874e-06,1,3500,"fe7df",5,0
7.4723904439831e-06,1,3500,"fe7df",6,2.2843662698059e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
1.5783159094968e-05,1,3500,"fe7df",2,0
1.89124423776537e-05,1,3500,"fe7df",3,0
2.42870671118062e-05,1,3500,"fe7df",4,0
5.09088163096461e-05,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,3.28745734564373e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.53504521533645e-05,1,3500,"fe7df",1,0
2.25485081124282e-05,1,3500,"fe7df",2,0
1.71317408793471e-05,1,3500,"fe7df",3,0
2.5926185740074e-05,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,3.91236029709794e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
3.25997352827723e-05,1,3500,"fe7df",1,0
1.91209937712837e-05,1,3500,"fe7df",2,0
2.06760061337778e-05,1,3500,"fe7df",3,0
1.29515821862862e-05,1,3500,"fe7df",4,0
2.07439701822504e-05,1,3500,"fe7df",5,0
1.11105788988117e-05,1,3500,"fe7df",6,5.07629246629843e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.36076327596655e-05,1,3500,"fe7df",1,0
8.85967511149692e-06,1,3500,"fe7df",2,0
1.39796326835431e-05,1,3500,"fe7df",3,0
1.31411430306887e-05,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
2.30576309918357e-05,1,3500,"fe7df",6,9.99414519488174e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
7.01408801342148e-06,1,3500,"fe7df",1,0
9.74862180395096e-06,1,3500,"fe7df",2,0
8.33149981845712e-06,1,3500,"fe7df",3,0
1.052463125145e-05,1,3500,"fe7df",4,0
7.80902575198319e-06,1,3500,"fe7df",5,0
8.4227833229425e-06,1,3500,"fe7df",6,1.06151525915543e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.42770287206005e-05,1,3500,"fe7df",1,0
2.06597449396094e-05,1,3500,"fe7df",2,0
1.54875247264314e-05,1,3500,"fe7df",3,0
1.25544719423045e-05,1,3500,"fe7df",4,0
1.15802049971122e-05,1,3500,"fe7df",5,0
1.65086616829238e-05,1,3500,"fe7df",6,1.83650537814785e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.94214145450319e-05,1,3500,"fe7df",1,0
2.55048804013823e-05,1,3500,"fe7df",2,0
2.08372034880323e-05,1,3500,"fe7df",3,0
2.14374529221522e-05,1,3500,"fe7df",4,0
1.87096469442726e-05,1,3500,"fe7df",5,0
2.82387706970569e-05,1,3500,"fe7df",6,1.95035302643019e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
3.25629518813617e-05,1,3500,"fe7df",1,0
2.62758232379465e-06,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
2.43543052942068e-05,1,3500,"fe7df",6,7.53281749383729e-07
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
2.41474645754771e-06,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,1.70635696271912e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
1.89345904970794e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,3.61240614926295e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
2.30396009805892e-06,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,4.30116582182542e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
8.04130922446569e-06,1,3500,"fe7df",2,0
4.32226576755859e-06,1,3500,"fe7df",3,0
4.84105040824189e-06,1,3500,"fe7df",4,0
1.45228116297309e-05,1,3500,"fe7df",5,0
1.55327801387173e-06,1,3500,"fe7df",6,2.87753923685827e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
2.72835460031177e-06,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
4.77281708520311e-06,1,3500,"fe7df",6,2.53149131344672e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
7.23439748735288e-06,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
6.53744421800769e-06,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
8.25210395072532e-07,1,3500,"fe7df",6,1.56478248153723e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.20333606997786e-05,1,3500,"fe7df",1,0
1.16703271000407e-05,1,3500,"fe7df",2,0
1.26896623086793e-05,1,3500,"fe7df",3,0
1.04552100049317e-05,1,3500,"fe7df",4,0
2.3779000976169e-05,1,3500,"fe7df",5,0
1.19620264569831e-05,1,3500,"fe7df",6,2.55538684827145e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.03844294680111e-05,1,3500,"fe7df",1,0
1.48942476332096e-05,1,3500,"fe7df",2,0
8.11130877685896e-07,1,3500,"fe7df",3,0
3.6553505480676e-06,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
8.31273482083922e-07,1,3500,"fe7df",6,4.22500388440579e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,3.15636561917457e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
1.04210306675569e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,1.86148773393383e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
1.64019639845704e-05,1,3500,"fe7df",3,0
5.00254996052348e-07,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,2.23600384696652e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
NaN,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,1.93787848781008e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,3500,"fe7df",1,0
3.16513621449969e-05,1,3500,"fe7df",2,0
2.7605326942267e-05,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,4.29953762681627e-06
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.98067725693915e-06,1,3500,"fe7df",1,0
1.33849965865e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
NaN,1,3500,"fe7df",4,0
NaN,1,3500,"fe7df",5,0
NaN,1,3500,"fe7df",6,1.55398630211863e-05
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
1.01458371640005e-05,1,3500,"fe7df",1,0
1.11200564043934e-05,1,3500,"fe7df",2,0
NaN,1,3500,"fe7df",3,0
9.87843202946917e-06,1,3500,"fe7df",4,0
1.15600363472434e-05,1,3500,"fe7df",5,0
1.6645232182588e-05,1,3500,"fe7df",6,5.90897234114894e-07
NaN,1,3500,"fe7df",7,NaN
NaN,1,3500,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,6.17189714084019e-06
NaN,1,5000,"fe7df",2,4.05392708483141e-06
NaN,1,5000,"fe7df",3,3.83544741086182e-06
NaN,1,5000,"fe7df",4,5.22856649948994e-06
2.19745376477951e-06,1,5000,"fe7df",5,2.95024630262262e-06
1.03919353740602e-05,1,5000,"fe7df",6,5.70311382157345e-06
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,5.36971381956023e-06
NaN,1,5000,"fe7df",2,7.17695682135937e-06
NaN,1,5000,"fe7df",3,6.80184634116666e-06
NaN,1,5000,"fe7df",4,1.06067157228114e-05
5.54296750336715e-06,1,5000,"fe7df",5,9.27943960472112e-07
2.11349112053091e-05,1,5000,"fe7df",6,8.5650428361158e-06
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,3.57683326359375e-05
NaN,1,5000,"fe7df",2,1.31529274090806e-05
NaN,1,5000,"fe7df",3,6.04302607137179e-06
7.78521478851408e-06,1,5000,"fe7df",4,1.70862967036399e-06
1.66758852540268e-05,1,5000,"fe7df",5,1.21174905939714e-05
2.93343910850501e-05,1,5000,"fe7df",6,2.90838012211577e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
1.1050475952132e-05,1,5000,"fe7df",1,8.60363952443824e-06
1.3807664546614e-05,1,5000,"fe7df",2,8.14300100177982e-06
NaN,1,5000,"fe7df",3,8.60934890516067e-06
7.97145568461761e-06,1,5000,"fe7df",4,1.59997373349778e-06
3.85758107223396e-06,1,5000,"fe7df",5,1.81955514781173e-06
5.50902583048317e-06,1,5000,"fe7df",6,2.6772087306486e-06
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
7.82509034956379e-06,1,5000,"fe7df",1,1.01027065072712e-05
1.24406578777957e-05,1,5000,"fe7df",2,1.05132603745813e-05
1.04902214193932e-05,1,5000,"fe7df",3,5.64947800479629e-06
1.05433487585637e-05,1,5000,"fe7df",4,7.61457584262137e-06
6.41965561699292e-06,1,5000,"fe7df",5,3.39841841027643e-06
3.88828678175668e-05,1,5000,"fe7df",6,2.85938102150791e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
2.29436750387775e-05,1,5000,"fe7df",1,2.34257937189048e-06
2.30146945677957e-05,1,5000,"fe7df",2,2.07009016125081e-05
1.86517529375147e-05,1,5000,"fe7df",3,4.86099662642695e-06
4.91418831761765e-06,1,5000,"fe7df",4,1.59188174787467e-05
2.96060452100896e-05,1,5000,"fe7df",5,1.62771646931039e-05
NaN,1,5000,"fe7df",6,9.08710669442651e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
1.65229632494175e-05,1,5000,"fe7df",1,4.34430108976797e-06
1.80551017451106e-05,1,5000,"fe7df",2,1.51305001182796e-05
8.76546352936427e-06,1,5000,"fe7df",3,2.95939075190298e-06
1.84286930639585e-05,1,5000,"fe7df",4,1.39740850195075e-05
1.65502180811966e-05,1,5000,"fe7df",5,1.51814041514094e-05
3.06358484028082e-05,1,5000,"fe7df",6,2.81236936567035e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
1.61709365134114e-05,1,5000,"fe7df",1,1.0974118867446e-05
2.69989970488364e-05,1,5000,"fe7df",2,1.43349936105753e-05
2.45317049265227e-05,1,5000,"fe7df",3,2.00279936574826e-05
3.10914104427258e-05,1,5000,"fe7df",4,2.21199167308719e-05
4.72472932182957e-06,1,5000,"fe7df",5,1.04343828083675e-06
4.7936241696162e-05,1,5000,"fe7df",6,4.72836600698296e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
1.57729047421797e-05,1,5000,"fe7df",1,1.24058768246941e-05
2.68030807756563e-05,1,5000,"fe7df",2,1.00954412058219e-05
3.78914812612138e-05,1,5000,"fe7df",3,2.82211163458969e-05
NaN,1,5000,"fe7df",4,7.73849538694799e-05
9.31854018382044e-06,1,5000,"fe7df",5,8.85870692862677e-07
5.34009554547061e-05,1,5000,"fe7df",6,4.9237385112841e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
1.44175895835004e-05,1,5000,"fe7df",1,1.23042371346486e-05
1.83224882020548e-05,1,5000,"fe7df",2,2.86681867412923e-06
1.58028601482158e-05,1,5000,"fe7df",3,1.46419340778346e-05
1.61155745078821e-05,1,5000,"fe7df",4,9.48619216453172e-06
2.088477196714e-05,1,5000,"fe7df",5,1.97303738888195e-05
3.28973774239523e-05,1,5000,"fe7df",6,2.8219365486581e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
1.26887751415502e-05,1,5000,"fe7df",1,1.05745955943812e-05
NaN,1,5000,"fe7df",2,1.89683735134198e-05
1.01546197994736e-05,1,5000,"fe7df",3,1.00495591636767e-05
1.34025009838118e-05,1,5000,"fe7df",4,1.10005745136922e-05
2.7959602289771e-05,1,5000,"fe7df",5,2.59314653673806e-05
4.93418860718207e-05,1,5000,"fe7df",6,4.75489384616547e-05
NaN,1,5000,"fe7df",7,NaN
