PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
NaN,1,1500,"08b13",1,0,5.05526364243978e-05
4.88333350773397e-05,1,1500,"08b13",2,0,1.87099314169111e-05
NaN,1,1500,"08b13",3,0,2.90282090338662e-05
2.13513890696774e-05,1,1500,"08b13",4,0,1.31086332245542e-05
6.77129762280657e-05,1,1500,"08b13",5,0,3.51711243360499e-05
NaN,1,1500,"08b13",6,1.64310425983652e-07,0.000100406696620643
NaN,1,1500,"08b13",7,NaN,NaN
NaN,1,1500,"08b13",8,NaN,NaN
NaN,1,1500,"08b13",1,0,4.99848153467565e-05
0.000162999044930671,1,1500,"08b13",2,0,6.0977875337313e-05
NaN,1,1500,"08b13",3,0,2.76991522490518e-05
NaN,1,1500,"08b13",4,0,5.28452940642102e-05
4.80090821118388e-05,1,1500,"08b13",5,0,6.31926323088599e-05
0.000123138328441079,1,1500,"08b13",6,4.43975070127465e-05,7.16524771664941e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,7.37227131925304e-05
2.24758707585849e-05,1,1500,"08b13",2,0,1.51849977428634e-05
6.13798085347407e-05,1,1500,"08b13",3,0,1.81444355861438e-05
NaN,1,1500,"08b13",4,0,4.82433072554867e-05
0.000128910920588731,1,1500,"08b13",5,0,5.19357164796112e-05
NaN,1,1500,"08b13",6,3.49145563082942e-05,4.33872725803205e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,6.61949493191805e-05
5.39238269355427e-05,1,1500,"08b13",2,0,2.47876812705094e-05
NaN,1,1500,"08b13",3,0,7.8390169467935e-05
NaN,1,1500,"08b13",4,0,3.15598038483562e-05
NaN,1,1500,"08b13",5,0,3.71851341438611e-05
8.31696250980954e-05,1,1500,"08b13",6,6.15706931923514e-05,3.94951851679519e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,1.64286879882104e-05
5.01487909418756e-05,1,1500,"08b13",2,0,2.4722778691903e-05
NaN,1,1500,"08b13",3,0,3.52961138705316e-05
6.22644107346261e-05,1,1500,"08b13",4,0,3.05346490241858e-05
NaN,1,1500,"08b13",5,0,3.52841590748171e-05
NaN,1,1500,"08b13",6,0.000138238170390328,8.94653458990967e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,7.24932696962939e-05
NaN,1,1500,"08b13",2,0,8.63149108538881e-05
9.32878732898227e-05,1,1500,"08b13",3,0,1.70501752984095e-05
NaN,1,1500,"08b13",4,0,4.33703383718817e-05
3.15165299748594e-05,1,1500,"08b13",5,0,1.79750342949032e-05
NaN,1,1500,"08b13",6,1.45369502985945e-05,9.3157236566959e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,6.78249461500908e-05
4.91408877708194e-05,1,1500,"08b13",2,0,1.68569283535525e-05
0.000262292556827774,1,1500,"08b13",3,0,0.000155237337745276
NaN,1,1500,"08b13",4,0,2.81942587884341e-05
6.59463099140757e-05,1,1500,"08b13",5,0,4.14108766616036e-05
NaN,1,1500,"08b13",6,3.30443515804417e-05,4.38365543058373e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,2.8346241426368e-05
3.14777589815792e-05,1,1500,"08b13",2,0,1.77999797724367e-05
6.35063342130517e-05,1,1500,"08b13",3,0,4.52651088086278e-05
NaN,1,1500,"08b13",4,0,1.74751781766323e-05
4.72509030406676e-05,1,1500,"08b13",5,0,3.08743904716876e-05
0.000130309187018083,1,1500,"08b13",6,0.000111778747329983,7.0323739517526e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
7.33222378853973e-05,1,1500,"08b13",1,0,4.90929733095027e-05
3.07496704165895e-05,1,1500,"08b13",2,0,2.98544938612974e-05
NaN,1,1500,"08b13",3,0,0.000156019647355113
0.000121485135682356,1,1500,"08b13",4,0,7.32873108389547e-05
1.95961947868335e-05,1,1500,"08b13",5,0,2.91062503600124e-05
7.7291236818209e-05,1,1500,"08b13",6,3.59426910429802e-05,3.35237671386007e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
3.91716733589608e-05,1,1500,"08b13",1,0,1.67735498796108e-05
NaN,1,1500,"08b13",2,0,3.47691091163445e-05
NaN,1,1500,"08b13",3,0,8.52778915611676e-05
NaN,1,1500,"08b13",4,0,6.74981286401793e-05
9.89244901319082e-05,1,1500,"08b13",5,0,3.44535519532114e-05
0.000293304924348711,1,1500,"08b13",6,5.98499094780025e-05,9.34140512403154e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
0.000137211508549403,1,1500,"08b13",1,0,7.82868712516762e-05
0.000121153176238483,1,1500,"08b13",2,0,7.12355474242568e-05
NaN,1,1500,"08b13",3,0,1.96805266293366e-05
4.925417150257e-05,1,1500,"08b13",4,0,2.16220831223868e-05
7.04778070725764e-05,1,1500,"08b13",5,0,2.38263556701038e-05
NaN,1,1500,"08b13",6,0.000140252454210528,9.59363081613305e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,6.47043515102266e-05
NaN,1,1500,"08b13",2,0,3.37935640126208e-05
NaN,1,1500,"08b13",3,0,2.63308997947324e-05
NaN,1,1500,"08b13",4,0,3.51993257789655e-05
7.40781170124125e-05,1,1500,"08b13",5,0,4.34276311620235e-05
NaN,1,1500,"08b13",6,9.34241085698958e-05,0.000162263453151768
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,7.25381655879592e-05
2.57772998646085e-05,1,1500,"08b13",2,0,1.44516106816362e-05
NaN,1,1500,"08b13",3,0,8.06412267633288e-05
2.24861186406518e-05,1,1500,"08b13",4,0,2.49366520076272e-05
NaN,1,1500,"08b13",5,0,9.10400748408375e-05
NaN,1,1500,"08b13",6,0.000128291516820343,0.000126654393889844
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
9.25512118086684e-05,1,1500,"08b13",1,0,3.3141664570792e-05
NaN,1,1500,"08b13",2,0,5.27637556321922e-05
NaN,1,1500,"08b13",3,0,8.77635230389639e-05
NaN,1,1500,"08b13",4,0,0.00011844275556124
7.71627886925964e-05,1,1500,"08b13",5,0,4.27968698400961e-05
NaN,1,1500,"08b13",6,6.29434710511019e-05,8.79398329512663e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
9.45901895538653e-05,1,1500,"08b13",1,0,4.88295890291859e-05
5.12312799103057e-05,1,1500,"08b13",2,0,3.12412131850627e-05
NaN,1,1500,"08b13",3,0,4.91035208379586e-05
NaN,1,1500,"08b13",4,0,4.09336179812183e-05
NaN,1,1500,"08b13",5,0,2.47745673906107e-05
NaN,1,1500,"08b13",6,3.20770862885455e-05,7.73685785316692e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,6.46917030955039e-05
NaN,1,1500,"08b13",2,0,3.77507269250189e-05
NaN,1,1500,"08b13",3,0,1.51211466570585e-05
NaN,1,1500,"08b13",4,0,3.03859793526838e-05
NaN,1,1500,"08b13",5,0,6.09574710278702e-05
NaN,1,1500,"08b13",6,3.70153226212678e-05,0.00011873194652204
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,7.59204449631963e-05
0.000240230053976278,1,1500,"08b13",2,0,8.79748977850522e-05
NaN,1,1500,"08b13",3,0,6.50105781939588e-05
NaN,1,1500,"08b13",4,0,9.04168285949868e-05
0.000128819352377222,1,1500,"08b13",5,0,7.52146711156401e-05
0.000250684764219015,1,1500,"08b13",6,2.77912835803678e-05,0.000129379053764736
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,1.58847106254855e-05
8.58362630311401e-05,1,1500,"08b13",2,0,4.18781414364953e-05
NaN,1,1500,"08b13",3,0,2.83808665685408e-05
NaN,1,1500,"08b13",4,0,1.63436143116063e-05
6.04417104558351e-05,1,1500,"08b13",5,0,2.71158774584785e-05
NaN,1,1500,"08b13",6,5.04697064831545e-05,7.89857672831849e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,2.60076864099738e-05
3.59634866196621e-05,1,1500,"08b13",2,0,2.06876998939961e-05
NaN,1,1500,"08b13",3,0,1.0824423388727e-05
NaN,1,1500,"08b13",4,0,2.73260866410544e-05
8.08132290486923e-05,1,1500,"08b13",5,0,2.41952733487495e-05
0.000142750825007334,1,1500,"08b13",6,4.32039473751405e-06,4.05012036682378e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,2.6368408304271e-05
NaN,1,1500,"08b13",2,0,5.31581372426575e-05
NaN,1,1500,"08b13",3,0,2.75610551437088e-05
NaN,1,1500,"08b13",4,0,2.95478118954981e-05
0.000100243075170673,1,1500,"08b13",5,0,3.89949649514776e-05
NaN,1,1500,"08b13",6,6.62716503311209e-05,6.35981747269016e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,4.3201847637909e-05
NaN,1,1500,"08b13",2,0,2.24385998590202e-05
3.84532637977591e-05,1,1500,"08b13",3,0,2.80466431281578e-05
5.88672095847314e-05,1,1500,"08b13",4,0,2.56904899470839e-05
NaN,1,1500,"08b13",5,0,2.26854928407069e-05
6.63136583137248e-05,1,1500,"08b13",6,3.07511446446909e-06,3.40717022977176e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,8.13450501873317e-05
0.000128073526670113,1,1500,"08b13",2,0,6.57184798055098e-05
NaN,1,1500,"08b13",3,0,1.8308673344109e-05
NaN,1,1500,"08b13",4,0,2.23869308097423e-05
0.000107655469930018,1,1500,"08b13",5,0,7.3251161932854e-05
NaN,1,1500,"08b13",6,1.11887532509091e-05,0.000135512393508829
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,3.07803853966632e-05
6.89427504932592e-05,1,1500,"08b13",2,0,3.8814229493507e-05
6.2653572913037e-05,1,1500,"08b13",3,0,3.37896442861421e-05
NaN,1,1500,"08b13",4,0,4.38615699684006e-05
9.69397529764342e-05,1,1500,"08b13",5,0,3.61667085834016e-05
NaN,1,1500,"08b13",6,0.000216501545102017,0.000168884749344478
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,0.000111010234831705
5.85040912844043e-05,1,1500,"08b13",2,0,3.014494735189e-05
0.000119822992588772,1,1500,"08b13",3,0,5.50180056768427e-05
NaN,1,1500,"08b13",4,0,3.89624164601632e-05
NaN,1,1500,"08b13",5,0,4.41184045144224e-05
8.69283291328917e-05,1,1500,"08b13",6,7.35368478749754e-05,4.31951718823088e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,0.000120196375555662
2.58375724937764e-05,1,1500,"08b13",2,0,2.40226911776425e-05
NaN,1,1500,"08b13",3,0,9.55604082577376e-05
NaN,1,1500,"08b13",4,0,6.53016123703227e-05
NaN,1,1500,"08b13",5,0,3.64906160868898e-05
NaN,1,1500,"08b13",6,6.7275586731607e-05,0.000148017917962083
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,3.19028364481395e-05
7.01462720617329e-05,1,1500,"08b13",2,0,3.06413977156318e-05
NaN,1,1500,"08b13",3,0,6.68121263320839e-05
NaN,1,1500,"08b13",4,0,8.35707211876363e-05
8.98711432618974e-05,1,1500,"08b13",5,0,4.62218585023468e-05
NaN,1,1500,"08b13",6,0.000171080521989583,0.000171364703198997
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
0.000191668905472303,1,1500,"08b13",1,0,8.76804542822001e-05
0.000183806287266464,1,1500,"08b13",2,0,0.000100529740139213
0.00012127628799119,1,1500,"08b13",3,0,0.00011194904181364
6.52099541992697e-05,1,1500,"08b13",4,0,2.68104726998607e-05
7.09398780281714e-05,1,1500,"08b13",5,0,2.11213487845367e-05
0.00013536774388634,1,1500,"08b13",6,5.06107933737759e-05,8.6665400560794e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
7.27187339881351e-05,1,1500,"08b13",1,0,3.93359378338194e-05
8.76530509063548e-05,1,1500,"08b13",2,0,5.90159704807744e-05
7.8620128124283e-05,1,1500,"08b13",3,0,6.50807053856901e-05
5.68358539344992e-05,1,1500,"08b13",4,0,2.1494429500303e-05
9.38017687101953e-05,1,1500,"08b13",5,0,3.78085138027212e-05
3.697727725559e-05,1,1500,"08b13",6,2.59352534308198e-05,5.87139600071169e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
3.62712712824532e-05,1,1500,"08b13",1,0,2.00866851038701e-05
5.81683056274098e-05,1,1500,"08b13",2,0,3.11880179876814e-05
NaN,1,1500,"08b13",3,0,6.37993137888225e-05
1.48234418106406e-05,1,1500,"08b13",4,0,1.72663131129478e-05
0.000110780746285349,1,1500,"08b13",5,0,6.82640389383896e-05
9.78882936165202e-05,1,1500,"08b13",6,4.07820801190285e-06,4.67179309061299e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
0.000103361908674674,1,1500,"08b13",1,0,3.31379414956785e-05
0.000111028823273939,1,1500,"08b13",2,0,5.53454298691586e-05
0.000123068733542249,1,1500,"08b13",3,0,0.000115765967202657
2.61781251421223e-05,1,1500,"08b13",4,0,1.89807272686724e-05
NaN,1,1500,"08b13",5,0,4.8700667257075e-05
0.000160822852417072,1,1500,"08b13",6,9.69687907573935e-05,7.09963332055916e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,2.2964263504476e-05
5.94822143102247e-05,1,1500,"08b13",2,0,3.97667626663881e-05
NaN,1,1500,"08b13",3,0,1.80442823111782e-05
NaN,1,1500,"08b13",4,0,3.75157116092595e-05
NaN,1,1500,"08b13",5,0,2.1899577097427e-05
NaN,1,1500,"08b13",6,7.30446153690747e-05,8.74943102361238e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,3.0287432528241e-05
6.87541757733067e-05,1,1500,"08b13",2,0,4.61616689716331e-05
NaN,1,1500,"08b13",3,0,3.35722562817793e-05
NaN,1,1500,"08b13",4,0,2.88929162752829e-05
4.77404820543287e-05,1,1500,"08b13",5,0,2.34819788017163e-05
NaN,1,1500,"08b13",6,0.000135748218684435,0.000142009308716566
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,7.44634397430703e-05
3.82596045993981e-05,1,1500,"08b13",2,0,2.08310061921206e-05
5.69783633506681e-05,1,1500,"08b13",3,0,1.99895073031943e-05
NaN,1,1500,"08b13",4,0,1.53955999673454e-05
4.55412965951512e-05,1,1500,"08b13",5,0,1.83171700677968e-05
NaN,1,1500,"08b13",6,3.36106272517057e-05,9.52609306199113e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,0.000106517252065138
8.05002489378276e-05,1,1500,"08b13",2,0,5.54606431049545e-05
0.000103071367059319,1,1500,"08b13",3,0,6.44249954665622e-05
NaN,1,1500,"08b13",4,0,4.97890364286785e-05
NaN,1,1500,"08b13",5,0,4.38695372756642e-05
NaN,1,1500,"08b13",6,0.000123287833433028,0.000152543604855228
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,6.63289962118343e-05
3.9748073510049e-05,1,1500,"08b13",2,0,3.77843977813852e-05
NaN,1,1500,"08b13",3,0,4.70768758809065e-05
NaN,1,1500,"08b13",4,0,2.14226586041155e-05
NaN,1,1500,"08b13",5,0,3.27284653762842e-05
0.000115003615059169,1,1500,"08b13",6,1.64229226914123e-06,8.98770500557749e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,0.000129386165261064
0.00014832637676218,1,1500,"08b13",2,0,6.62873315500715e-05
NaN,1,1500,"08b13",3,0,7.20424573289304e-05
NaN,1,1500,"08b13",4,0,3.55290520045249e-05
NaN,1,1500,"08b13",5,0,4.82417227322082e-05
NaN,1,1500,"08b13",6,2.20433379170267e-05,5.18640846192732e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,1.95813327968191e-05
9.498196773456e-05,1,1500,"08b13",2,0,4.85981175710344e-05
NaN,1,1500,"08b13",3,0,4.14051007950621e-05
3.57638392024946e-05,1,1500,"08b13",4,0,1.6644140191908e-05
8.40160709113469e-05,1,1500,"08b13",5,0,3.09961828652862e-05
NaN,1,1500,"08b13",6,4.81888840254519e-05,0.000110109128076817
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,2.18464017857956e-05
6.56773495342102e-05,1,1500,"08b13",2,0,5.1682216840339e-05
NaN,1,1500,"08b13",3,0,5.69823750146519e-05
NaN,1,1500,"08b13",4,0,1.85962010606908e-05
6.52102126946396e-05,1,1500,"08b13",5,0,3.56599469272865e-05
NaN,1,1500,"08b13",6,1.95429507335605e-05,8.07667333169541e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
0.000169066896751885,1,1500,"08b13",1,0,8.2769365168657e-05
4.51816030725955e-05,1,1500,"08b13",2,0,4.04952984160756e-05
NaN,1,1500,"08b13",3,0,2.47657670494483e-05
2.50939588580568e-05,1,1500,"08b13",4,0,1.56079401077245e-05
0.000103134596704993,1,1500,"08b13",5,0,6.88883896298893e-05
NaN,1,1500,"08b13",6,9.20113982022826e-05,0.000100096992332195
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
2.24364056055166e-05,1,1500,"08b13",1,0,2.28536841083972e-05
3.74751137863538e-05,1,1500,"08b13",2,0,1.20780914205723e-05
NaN,1,1500,"08b13",3,0,2.73978373950492e-05
2.24131050813257e-05,1,1500,"08b13",4,0,2.42019638133856e-05
7.55225385845464e-05,1,1500,"08b13",5,0,2.76087484094741e-05
NaN,1,1500,"08b13",6,2.46096739689462e-05,3.36949184982531e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,1.61062376278985e-05
1.43786461446532e-05,1,1500,"08b13",2,0,3.51072194647197e-05
2.69708404563013e-05,1,1500,"08b13",3,0,2.93413497289932e-05
3.28173654418875e-05,1,1500,"08b13",4,0,1.38783065995614e-05
3.64750236736203e-05,1,1500,"08b13",5,0,2.95516598117128e-05
NaN,1,1500,"08b13",6,4.08835992991692e-05,0.000141724664032052
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,4.39481396856186e-05
NaN,1,1500,"08b13",2,0,5.15944339195133e-05
0.000102171613425537,1,1500,"08b13",3,0,4.57688688969304e-05
NaN,1,1500,"08b13",4,0,8.21973330998447e-05
NaN,1,1500,"08b13",5,0,4.9241979128323e-05
NaN,1,1500,"08b13",6,9.88841150806243e-05,0.000119359672228706
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,4.99624659910912e-05
3.37623381400965e-05,1,1500,"08b13",2,0,1.74605395652827e-05
NaN,1,1500,"08b13",3,0,3.4262600233891e-05
0.000166627470726504,1,1500,"08b13",4,0,7.34787000298799e-05
2.45539719168445e-05,1,1500,"08b13",5,0,3.71476945125679e-05
NaN,1,1500,"08b13",6,2.65353344749715e-05,0.000156988923208735
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,3.17188829393919e-05
NaN,1,1500,"08b13",2,0,5.87620883879855e-05
NaN,1,1500,"08b13",3,0,7.10502491145368e-05
NaN,1,1500,"08b13",4,0,5.54709034204945e-05
NaN,1,1500,"08b13",5,0,4.70910799899318e-05
NaN,1,1500,"08b13",6,3.7641554827558e-05,3.90675515273872e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,6.33460950802043e-05
0.000145585877013062,1,1500,"08b13",2,0,0.000102461519738662
NaN,1,1500,"08b13",3,0,6.64925914040014e-05
NaN,1,1500,"08b13",4,0,3.45527000346362e-05
NaN,1,1500,"08b13",5,0,6.45160566953409e-05
NaN,1,1500,"08b13",6,4.17627190611225e-05,0.000167876031735095
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
6.43077137743523e-05,1,1500,"08b13",1,0,3.55292029238522e-05
3.0037631368082e-05,1,1500,"08b13",2,0,1.36303892595437e-05
3.08793921386215e-05,1,1500,"08b13",3,0,2.06866981424797e-05
NaN,1,1500,"08b13",4,0,2.5072438981026e-05
0.000107863013936216,1,1500,"08b13",5,0,5.42310278545398e-05
8.61684750933184e-05,1,1500,"08b13",6,4.61714924062387e-05,2.91930092968061e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
4.09933083275513e-05,1,1500,"08b13",1,0,1.32243807677436e-05
5.62572320886998e-05,1,1500,"08b13",2,0,1.64439207817535e-05
5.78544811428708e-05,1,1500,"08b13",3,0,0.000105106489486529
4.46998360853047e-05,1,1500,"08b13",4,0,2.82655160946069e-05
NaN,1,1500,"08b13",5,0,2.32145783660461e-05
9.89190399857066e-05,1,1500,"08b13",6,6.76848767416314e-05,4.35511015267692e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,9.29819637107175e-05
NaN,1,1500,"08b13",2,0,7.24182771877758e-05
NaN,1,1500,"08b13",3,0,7.73084509846559e-05
1.47155939968089e-05,1,1500,"08b13",4,0,1.07530256147218e-05
7.34488280539861e-05,1,1500,"08b13",5,0,3.06300022574738e-05
NaN,1,1500,"08b13",6,4.07690886086543e-05,0.000125492237672275
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,1.61560907139535e-05
4.90261990749472e-05,1,1500,"08b13",2,0,2.89646041470008e-05
NaN,1,1500,"08b13",3,0,2.40241862836108e-05
NaN,1,1500,"08b13",4,0,3.18346812943157e-05
7.44791161618939e-05,1,1500,"08b13",5,0,4.35352798808631e-05
NaN,1,1500,"08b13",6,9.60515614290757e-05,9.6881965045015e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,7.63008384765464e-05
5.00779312147433e-05,1,1500,"08b13",2,0,1.62676039244382e-05
NaN,1,1500,"08b13",3,0,2.64735604030865e-05
8.62940802986736e-05,1,1500,"08b13",4,0,4.46566066633229e-05
0.000142299556892686,1,1500,"08b13",5,0,7.21122980501007e-05
NaN,1,1500,"08b13",6,8.17280187786557e-05,6.35123403952161e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,5.98958726497436e-05
3.29303818385821e-05,1,1500,"08b13",2,0,3.16924483027111e-05
0.000186493751347916,1,1500,"08b13",3,0,0.000125630036650128
NaN,1,1500,"08b13",4,0,7.76400332134386e-05
3.96014064904031e-05,1,1500,"08b13",5,0,2.12321235514226e-05
NaN,1,1500,"08b13",6,1.80947486493356e-05,9.87348838008731e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,2.02276686264515e-05
NaN,1,1500,"08b13",2,0,2.83633323521773e-05
NaN,1,1500,"08b13",3,0,2.04553179944627e-05
NaN,1,1500,"08b13",4,0,4.32856381024352e-05
NaN,1,1500,"08b13",5,0,2.96930620472734e-05
NaN,1,1500,"08b13",6,7.72034041536404e-05,8.89490199949982e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
3.5700453117447e-05,1,1500,"08b13",1,0,1.78825680234135e-05
5.52089431485696e-05,1,1500,"08b13",2,0,2.04673359087279e-05
NaN,1,1500,"08b13",3,0,2.23095160491153e-05
1.54900298234878e-05,1,1500,"08b13",4,0,1.95866784157223e-05
4.28017451160051e-05,1,1500,"08b13",5,0,1.64042363104719e-05
NaN,1,1500,"08b13",6,3.6001159864285e-05,7.17892173148223e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,4.11836177592006e-05
NaN,1,1500,"08b13",2,0,4.06125700583408e-05
NaN,1,1500,"08b13",3,0,4.97219736983074e-05
NaN,1,1500,"08b13",4,0,1.76784683682643e-05
0.000121685024951784,1,1500,"08b13",5,0,4.24411038093077e-05
6.80918987844625e-05,1,1500,"08b13",6,2.85977831685213e-05,3.85159980039451e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
5.30705345254734e-05,1,1500,"08b13",1,0,2.09573663282276e-05
NaN,1,1500,"08b13",2,0,3.99090229306992e-05
NaN,1,1500,"08b13",3,0,5.43596957138199e-05
NaN,1,1500,"08b13",4,0,2.37449477734819e-05
NaN,1,1500,"08b13",5,0,6.16282732097676e-05
NaN,1,1500,"08b13",6,8.41918965417276e-05,7.76982638153269e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
1.99785862065739e-05,1,1500,"08b13",1,0,4.30248634931272e-05
NaN,1,1500,"08b13",2,0,3.75643490378902e-05
NaN,1,1500,"08b13",3,0,2.24314048328621e-05
2.56892752596368e-05,1,1500,"08b13",4,0,2.62254480575966e-05
4.85416189149851e-05,1,1500,"08b13",5,0,4.83224790425706e-05
NaN,1,1500,"08b13",6,4.93079490403545e-05,2.06459408319539e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
6.55626590926876e-05,1,1500,"08b13",1,0,2.69842821827776e-05
6.8310014582662e-05,1,1500,"08b13",2,0,3.98404249600265e-05
NaN,1,1500,"08b13",3,0,7.10972512356132e-05
NaN,1,1500,"08b13",4,0,4.09033947831402e-05
NaN,1,1500,"08b13",5,0,4.08005240489911e-05
NaN,1,1500,"08b13",6,2.28675638331923e-05,0.000154417895242679
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,1.72686942761724e-05
3.19697501453718e-05,1,1500,"08b13",2,0,2.02510648680931e-05
1.90770140198695e-05,1,1500,"08b13",3,0,9.91918231536782e-06
